Datetime,close
2016-01-04,14.979437828063965
2016-01-05,15.081193923950195
2016-01-06,15.097260475158691
2016-01-07,14.909820556640623
2016-01-08,14.899100303649902
2016-01-11,15.02763843536377
2016-01-12,14.963373184204102
2016-01-13,14.74914836883545
2016-01-14,14.947301864624023
2016-01-15,14.706303596496582
2016-01-19,14.80270767211914
2016-01-20,14.342126846313477
2016-01-21,14.684887886047363
2016-01-22,15.011568069458008
2016-01-25,14.54564094543457
2016-01-26,14.909820556640623
2016-01-27,15.02228546142578
2016-01-28,15.37575340270996
2016-01-29,15.836322784423828
2016-02-01,16.06661605834961
2016-02-02,16.141584396362305
2016-02-03,16.928852081298828
2016-02-04,17.271604537963867
2016-02-05,17.619718551635742
2016-02-08,17.330522537231445
2016-02-09,17.10558319091797
2016-02-10,16.829776763916016
2016-02-11,16.391721725463867
2016-02-12,16.47284698486328
2016-02-16,16.77569580078125
2016-02-17,16.813556671142578
2016-02-18,17.008243560791016
2016-02-19,16.894672393798828
2016-02-22,17.138036727905273
2016-02-23,16.867633819580078
2016-02-24,17.17048454284668
2016-02-25,17.294862747192383
2016-02-26,17.15966796875
2016-02-29,17.029869079589844
2016-03-01,17.181299209594727
2016-03-02,17.478744506835938
2016-03-03,17.88974952697754
2016-03-04,18.041170120239254
2016-03-07,18.34402656555176
2016-03-08,18.51167297363281
2016-03-09,18.47922706604004
2016-03-10,18.782075881958008
2016-03-11,18.782075881958008
2016-03-14,18.73880958557129
2016-03-15,18.657686233520508
2016-03-16,18.809118270874023
2016-03-17,18.879417419433597
2016-03-18,18.841562271118164
2016-03-21,18.86319732666016
2016-03-22,18.928091049194336
2016-03-23,18.77666282653809
2016-03-24,19.095741271972656
2016-03-28,19.014619827270508
2016-03-29,19.30124855041504
2016-03-30,19.160633087158203
2016-03-31,19.3931827545166
2016-04-01,19.285017013549805
2016-04-04,19.20389938354492
2016-04-05,18.711774826049805
2016-04-06,18.554935455322266
2016-04-07,18.57657241821289
2016-04-08,18.76585578918457
2016-04-11,18.679323196411133
2016-04-12,18.97135734558105
2016-04-13,18.79829978942871
2016-04-14,18.89564514160156
2016-04-15,18.587390899658203
2016-04-18,18.619834899902344
2016-04-19,18.81993293762207
2016-04-20,18.29535484313965
2016-04-21,18.041170120239254
2016-04-22,18.435958862304688
2016-04-25,18.47922706604004
2016-04-26,18.72258758544922
2016-04-27,19.11737823486328
2016-04-28,19.014619827270508
2016-04-29,18.97676086425781
2016-05-02,18.97676086425781
2016-05-03,18.809118270874023
2016-05-04,19.068700790405277
2016-05-05,19.13359260559082
2016-05-06,19.295839309692383
2016-05-09,19.063289642333984
2016-05-10,19.0362491607666
2016-05-11,19.28619766235352
2016-05-12,19.351686477661133
2016-05-13,19.06790351867676
2016-05-16,18.94783973693848
2016-05-17,18.740467071533203
2016-05-18,18.473058700561523
2016-05-19,18.65314674377441
2016-05-20,18.7022647857666
2016-05-23,18.40757179260254
2016-05-24,18.549461364746094
2016-05-25,18.48942375183105
2016-05-26,18.647693634033203
2016-05-27,18.735010147094727
2016-05-31,18.7022647857666
2016-06-01,18.778669357299805
2016-06-02,18.94783973693848
2016-06-03,19.078813552856445
2016-06-06,19.11155891418457
2016-06-07,18.94783973693848
2016-06-08,19.127939224243164
2016-06-09,19.17704963684082
2016-06-10,18.882360458374023
2016-06-13,18.773202896118164
2016-06-14,18.473058700561523
2016-06-15,18.658605575561523
2016-06-16,18.669513702392575
2016-06-17,18.909639358520508
2016-06-20,18.795032501220703
2016-06-21,18.96967124938965
2016-06-22,18.78957939147949
2016-06-23,19.073362350463867
2016-06-24,18.76775360107422
2016-06-27,18.87689781188965
2016-06-28,19.0351619720459
2016-06-29,19.166139602661133
2016-06-30,19.84284400939941
2016-07-01,19.87013053894043
2016-07-05,19.760984420776367
2016-07-06,19.99018859863281
2016-07-07,19.482664108276367
2016-07-08,19.706411361694336
2016-07-11,19.86467170715332
2016-07-12,19.881046295166016
2016-07-13,20.05568122863769
2016-07-14,19.859214782714844
2016-07-15,19.91379165649414
2016-07-18,20.01202392578125
2016-07-19,19.962909698486328
2016-07-20,19.782814025878903
2016-07-21,19.89741897583008
2016-07-22,20.415864944458008
2016-07-25,20.46498107910156
2016-07-26,20.241230010986328
2016-07-27,19.968360900878903
2016-07-28,20.115711212158203
2016-07-29,20.344921112060547
2016-08-01,20.44315528869629
2016-08-02,20.07205390930176
2016-08-03,19.95745086669922
2016-08-04,19.82647705078125
2016-08-05,19.7227840423584
2016-08-08,19.706411361694336
2016-08-09,19.564516067504883
2016-08-10,19.38988876342773
2016-08-11,19.168519973754883
2016-08-12,19.2401065826416
2016-08-15,19.06940269470215
2016-08-16,18.84913825988769
2016-08-17,19.0418701171875
2016-08-18,19.113460540771484
2016-08-19,18.92623519897461
2016-08-22,18.95926856994629
2016-08-23,19.0473747253418
2016-08-24,19.113460540771484
2016-08-25,19.003320693969727
2016-08-26,18.667421340942383
2016-08-29,18.750019073486328
2016-08-30,18.61785888671875
2016-08-31,18.722488403320312
2016-09-01,18.61785888671875
2016-09-02,18.761032104492188
2016-09-06,18.97028541564941
2016-09-07,19.03085327148437
2016-09-08,19.185039520263672
2016-09-09,18.39208984375
2016-09-12,18.518747329711918
2016-09-13,18.199357986450195
2016-09-14,18.237905502319336
2016-09-15,18.529756546020508
2016-09-16,18.628877639770508
2016-09-19,18.810592651367188
2016-09-20,18.672927856445312
2016-09-21,19.190547943115234
2016-09-22,19.394290924072266
2016-09-23,19.163013458251957
2016-09-26,19.174028396606445
2016-09-27,18.821605682373047
2016-09-28,18.72799491882324
2016-09-29,18.331514358520508
2016-09-30,18.331514358520508
2016-10-03,18.0451774597168
2016-10-04,17.54407501220703
2016-10-05,17.6927490234375
2016-10-06,17.654207229614258
2016-10-07,17.72028160095215
2016-10-10,17.8964900970459
2016-10-11,17.703760147094727
2016-10-12,17.90199851989746
2016-10-13,18.089223861694336
2016-10-14,18.006624221801758
2016-10-17,18.03415870666504
2016-10-18,18.221384048461918
2016-10-19,18.105743408203125
2016-10-20,18.083717346191406
2016-10-21,17.8964900970459
2016-10-24,17.979093551635742
2016-10-25,18.11675453186035
2016-10-26,18.31499481201172
2016-10-27,18.320499420166016
2016-10-28,18.29847717285156
2016-10-31,18.761032104492188
2016-11-01,18.31499481201172
2016-11-02,18.006624221801758
2016-11-03,18.050682067871094
2016-11-04,18.001121520996094
2016-11-07,18.40310287475586
2016-11-08,18.53526496887207
2016-11-09,17.659713745117188
2016-11-10,16.790966033935547
2016-11-11,16.685287475585938
2016-11-14,17.11354637145996
2016-11-15,17.83657455444336
2016-11-16,17.575178146362305
2016-11-17,17.513992309570312
2016-11-18,17.647472381591797
2016-11-21,18.064599990844727
2016-11-22,18.053482055664062
2016-11-23,17.970054626464844
2016-11-25,18.12022590637207
2016-11-28,18.57072639465332
2016-11-29,18.72089385986328
2016-11-30,18.08128929138184
2016-12-01,17.89219093322754
2016-12-02,18.359378814697266
2016-12-05,18.53178977966309
2016-12-06,18.381622314453125
2016-12-07,18.64859390258789
2016-12-08,19.02122688293457
2016-12-09,19.410552978515625
2016-12-12,19.19364356994629
2016-12-13,19.72201156616211
2016-12-14,19.51622772216797
2016-12-15,19.87217903137207
2016-12-16,19.86661720275879
2016-12-19,19.883298873901367
2016-12-20,19.72201156616211
2016-12-21,19.544034957885746
2016-12-22,19.63858795166016
2016-12-23,19.63302230834961
2016-12-27,19.68863677978516
2016-12-28,19.57740592956543
2016-12-29,19.86661720275879
2016-12-30,19.73870086669922
2017-01-03,19.571840286254883
2017-01-04,19.73870086669922
2017-01-05,19.744258880615234
2017-01-06,20.06683921813965
2017-01-09,19.61634063720703
2017-01-10,19.499542236328125
2017-01-11,19.68307876586914
2017-01-12,19.710886001586918
2017-01-13,19.710886001586918
2017-01-17,19.955602645874023
2017-01-18,19.86105728149414
