Datetime,close
2022-05-25,233.3516845703125
2022-05-26,237.25344848632807
2022-05-27,240.8683319091797
2022-05-31,241.19351196289065
2022-06-01,238.39146423339844
2022-06-02,239.44342041015625
2022-06-03,238.82798767089844
2022-06-06,238.5491180419922
2022-06-07,239.3857421875
2022-06-08,236.18353271484372
2022-06-09,232.865966796875
2022-06-10,228.26942443847656
2022-06-13,229.31756591796875
2022-06-14,229.59642028808597
2022-06-15,229.7310485839844
2022-06-16,226.16346740722656
2022-06-17,225.38455200195312
2022-06-21,230.3945770263672
2022-06-22,233.7313995361328
2022-06-23,234.23146057128903
2022-06-24,238.38563537597656
2022-06-27,237.54905700683597
2022-06-28,233.5102386474609
2022-06-29,238.2318115234375
2022-06-30,237.40481567382807
2022-07-01,243.2514495849609
2022-07-05,242.60716247558597
2022-07-06,241.80902099609372
2022-07-07,243.23220825195312
2022-07-08,243.52072143554688
2022-07-11,243.5591735839844
2022-07-12,241.8282470703125
2022-07-13,242.9725799560547
2022-07-14,242.9052734375
2022-07-15,245.2227478027344
2022-07-18,242.73216247558597
2022-07-19,246.65557861328125
2022-07-20,244.8092803955078
2022-07-21,243.74188232421875
2022-07-22,244.24191284179688
2022-07-25,240.7704620361328
2022-07-26,247.2229461669922
2022-07-27,248.9538726806641
2022-07-28,253.34844970703125
2022-07-29,253.26193237304688
2022-08-01,254.08897399902344
2022-08-02,251.0309600830078
2022-08-03,252.031005859375
2022-08-04,250.63668823242188
2022-08-05,249.28082275390625
2022-08-08,246.9440460205078
2022-08-09,250.0789337158203
2022-08-10,251.32907104492188
2022-08-11,249.3289031982422
2022-08-12,252.1175537109375
2022-08-15,255.2524871826172
2022-08-16,256.0698547363281
2022-08-17,256.5794982910156
2022-08-18,256.3486633300781
2022-08-19,256.31024169921875
2022-08-22,252.85806274414065
2022-08-23,250.54055786132807
2022-08-24,250.84825134277344
2022-08-25,252.48301696777344
2022-08-26,247.0883331298828
2022-08-29,245.84783935546875
2022-08-30,243.7611083984375
2022-08-31,243.9254913330078
2022-09-01,247.9767303466797
2022-09-02,246.0816192626953
2022-09-06,245.96560668945312
2022-09-07,249.86216735839844
2022-09-08,251.46717834472656
2022-09-09,250.9257049560547
2022-09-12,251.74755859375
2022-09-13,245.90757751464844
2022-09-14,247.2515563964844
2022-09-15,245.0760803222656
2022-09-16,246.4683990478516
2022-09-19,248.4988555908203
2022-09-20,246.9421539306641
2022-09-21,242.7652130126953
2022-09-22,239.72921752929688
2022-09-23,237.80511474609372
2022-09-26,235.6876220703125
2022-09-27,228.8614044189453
2022-09-28,229.09347534179688
2022-09-29,226.6375732421875
2022-09-30,223.0988006591797
2022-10-03,227.5464630126953
2022-10-04,230.6018218994141
2022-10-05,231.1722717285156
2022-10-06,226.97601318359372
2022-10-07,225.4676818847656
2022-10-10,227.1693878173828
2022-10-11,229.1998291015625
2022-10-12,229.20950317382807
2022-10-13,238.5785980224609
2022-10-14,235.1074981689453
2022-10-17,238.31753540039065
2022-10-18,240.93780517578125
2022-10-19,242.44613647460935
2022-10-20,241.4986114501953
2022-10-21,246.1203155517578
2022-10-24,246.86480712890625
2022-10-25,247.26123046875
2022-10-26,248.11209106445312
2022-10-27,256.33056640625
2022-10-28,265.428955078125
2022-10-31,263.63055419921875
2022-11-01,263.9109802246094
2022-11-02,261.4164123535156
2022-11-03,263.9109802246094
2022-11-04,265.5256042480469
2022-11-07,267.25640869140625
2022-11-08,269.18048095703125
2022-11-09,268.5906677246094
2022-11-10,266.7439270019531
2022-11-11,262.40264892578125
2022-11-14,263.2534484863281
2022-11-15,258.9701843261719
2022-11-16,263.48553466796875
2022-11-17,264.307373046875
2022-11-18,264.31707763671875
2022-11-21,265.428955078125
2022-11-22,265.6610412597656
2022-11-23,264.22039794921875
2022-11-25,265.89306640625
2022-11-28,263.84332275390625
2022-11-29,262.4219970703125
2022-11-30,265.2417297363281
2022-12-01,265.8348693847656
2022-12-02,265.8348693847656
2022-12-05,264.07489013671875
2022-12-06,264.2499389648437
2022-12-07,262.8595275878906
2022-12-08,265.8251647949219
2022-12-09,264.5124816894531
2022-12-12,268.9657592773437
2022-12-13,266.69049072265625
2022-12-14,266.9335632324219
2022-12-15,264.2110595703125
2022-12-16,258.7562561035156
2022-12-19,258.47430419921875
2022-12-20,259.8550109863281
2022-12-21,260.7398681640625
2022-12-22,258.4159240722656
2022-12-23,260.16619873046875
2022-12-27,259.45635986328125
2022-12-28,257.7742004394531
2022-12-29,258.571533203125
2022-12-30,256.23797607421875
2023-01-03,257.0157775878906
2023-01-04,257.0741882324219
2023-01-05,254.90586853027344
2023-01-06,262.0136108398437
2023-01-09,259.8550109863281
2023-01-10,261.4691162109375
2023-01-11,261.3718566894531
2023-01-12,259.310546875
2023-01-13,261.4496459960937
2023-01-17,266.525146484375
2023-01-18,258.6784973144531
2023-01-19,256.2865600585937
2023-01-20,261.1482238769531
2023-01-23,261.83856201171875
2023-01-24,262.1011047363281
2023-01-25,265.4459228515625
2023-01-26,267.11834716796875
2023-01-27,264.9208374023437
2023-01-30,263.3943176269531
2023-01-31,260.0008544921875
2023-02-01,258.9021301269531
2023-02-02,255.92678833007807
2023-02-03,256.9186096191406
2023-02-06,260.5065002441406
2023-02-07,259.9425354003906
2023-02-08,255.54759216308597
2023-02-09,253.44737243652344
2023-02-10,255.15866088867188
2023-02-13,258.83404541015625
2023-02-14,259.2326965332031
2023-02-15,259.1841125488281
2023-02-16,258.47430419921875
2023-02-17,262.5191955566406
2023-02-21,261.1190185546875
2023-02-22,261.20654296875
2023-02-23,259.3979797363281
2023-02-24,256.3837890625
2023-02-27,257.4533386230469
2023-02-28,258.08905029296875
2023-03-01,256.9252624511719
2023-03-02,261.6683349609375
2023-03-03,263.13525390625
2023-03-06,264.67059326171875
2023-03-07,261.2380065917969
2023-03-08,259.4776916503906
2023-03-09,255.85931396484372
2023-03-10,256.25048828125
2023-03-13,257.2773132324219
2023-03-14,260.0351257324219
2023-03-15,260.4654235839844
2023-03-16,264.6021423339844
2023-03-17,261.30645751953125
2023-03-20,264.76837158203125
2023-03-21,264.25006103515625
2023-03-22,261.961669921875
2023-03-23,263.6730651855469
2023-03-24,265.34539794921875
2023-03-27,267.8000183105469
2023-03-28,269.7657165527344
2023-03-29,271.32061767578125
2023-03-30,271.66290283203125
2023-03-31,273.4427490234375
2023-04-03,275.9169311523437
2023-04-04,276.0538330078125
2023-04-05,275.7995910644531
2023-04-06,276.650390625
2023-04-10,277.520751953125
2023-04-11,278.2053527832031
2023-04-12,279.0072021484375
2023-04-13,282.694091796875
2023-04-14,282.6060791015625
2023-04-17,282.92877197265625
2023-04-18,284.4934997558594
2023-04-19,284.8455505371094
2023-04-20,284.58154296875
2023-04-21,285.6181335449219
2023-04-24,286.73297119140625
2023-04-25,285.0802917480469
2023-04-26,283.3688659667969
2023-04-27,288.219482421875
2023-04-28,289.2267761230469
2023-05-01,291.016357421875
2023-05-02,291.4955749511719
2023-05-03,288.7084350585937
2023-05-04,288.6497802734375
2023-05-05,290.0580444335937
2023-05-08,290.14599609375
2023-05-09,290.11669921875
2023-05-10,290.0286560058594
2023-05-11,288.2879333496094
2023-05-12,289.608154296875
2023-05-15,289.3734130859375
2023-05-16,287.6620178222656
2023-05-17,286.9872741699219
2023-05-18,287.5642395019531
2023-05-19,289.0311584472656
2023-05-22,282.96795654296875
2023-05-23,280.0536193847656
2023-05-24,279.61358642578125
2023-05-25,279.2223815917969
2023-05-26,279.7309265136719
2023-05-30,278.6356201171875
2023-05-31,278.8214111328125
2023-06-01,281.5205383300781
2023-06-02,285.0205383300781
2023-06-05,283.5654602050781
2023-06-06,279.7410888671875
2023-06-07,277.1456298828125
2023-06-08,280.9601745605469
2023-06-09,281.9531555175781
2023-06-12,283.703125
2023-06-13,283.68341064453125
2023-06-14,283.5753173828125
2023-06-15,287.67498779296875
2023-06-16,288.7466125488281
2023-06-20,288.09771728515625
2023-06-21,289.5527648925781
2023-06-22,288.35333251953125
2023-06-23,285.0205383300781
2023-06-26,284.21435546875
2023-06-27,286.38702392578125
2023-06-28,286.8196105957031
2023-06-29,289.50360107421875
2023-06-30,293.37713623046875
2023-07-03,289.86737060546875
2023-07-05,291.8926086425781
2023-07-06,289.946044921875
2023-07-07,287.173583984375
2023-07-10,289.52325439453125
2023-07-11,289.76904296875
2023-07-12,290.6243591308594
2023-07-13,290.240966796875
2023-07-14,289.9656982421875
2023-07-17,289.7100524902344
2023-07-18,288.8645935058594
2023-07-19,289.1693420410156
2023-07-20,292.1187438964844
2023-07-21,290.6243591308594
2023-07-24,290.3294372558594
2023-07-25,287.42919921875
2023-07-26,286.8294982910156
2023-07-27,290.2114562988281
2023-07-28,289.0710144042969
2023-07-31,288.2550354003906
2023-08-01,286.1609802246094
2023-08-02,284.73541259765625
2023-08-03,286.1117553710937
2023-08-04,282.17926025390625
2023-08-07,286.4853820800781
2023-08-08,284.696044921875
2023-08-09,283.36883544921875
2023-08-10,282.74951171875
2023-08-11,283.75225830078125
2023-08-14,283.9390563964844
2023-08-15,283.4376525878906
2023-08-16,280.5865478515625
2023-08-17,277.1062927246094
2023-08-18,276.9883117675781
2023-08-21,275.3169860839844
2023-08-22,275.5824279785156
2023-08-23,277.1161193847656
2023-08-24,277.5880432128906
2023-08-25,279.7803955078125
2023-08-28,278.89556884765625
2023-08-29,278.8070983886719
2023-08-30,279.44610595703125
2023-08-31,277.8943176269531
2023-09-01,277.686767578125
2023-09-05,275.9273681640625
2023-09-06,272.2504577636719
2023-09-07,275.1069641113281
2023-09-08,275.9866638183594
2023-09-11,276.5204467773437
2023-09-12,277.4594116210937
2023-09-13,278.50714111328125
2023-09-14,281.4625244140625
2023-09-15,275.0081481933594
2023-09-18,274.5040588378906
2023-09-19,274.9093017578125
2023-09-20,273.99005126953125
2023-09-21,268.0793151855469
2023-09-22,269.0677490234375
2023-09-25,266.6559753417969
2023-09-26,264.6198425292969
2023-09-27,260.58709716796875
2023-09-28,262.5145263671875
2023-09-29,260.389404296875
2023-10-02,254.76528930664065
2023-10-03,251.5430450439453
2023-10-04,252.8477478027344
2023-10-05,249.3092193603516
2023-10-06,245.3456573486328
2023-10-09,247.0259552001953
2023-10-10,248.60743713378903
2023-10-11,248.01437377929688
2023-10-12,243.3391571044922
2023-10-13,245.43460083007807
2023-10-16,247.0457305908203
2023-10-17,248.2318420410156
2023-10-18,253.06521606445312
2023-10-19,255.38800048828125
2023-10-20,255.12109375
2023-10-23,251.80003356933597
2023-10-24,254.29083251953125
2023-10-25,255.0420379638672
2023-10-26,252.86752319335935
2023-10-27,252.7983245849609
2023-10-30,257.1374816894531
2023-10-31,259.1341247558594
2023-11-01,258.9364318847656
2023-11-02,263.7599182128906
2023-11-03,264.7680969238281
2023-11-06,265.7960510253906
2023-11-07,265.5588684082031
2023-11-08,264.3924865722656
2023-11-09,263.8192138671875
2023-11-10,264.6890563964844
2023-11-13,266.08270263671875
2023-11-14,268.34619140625
2023-11-15,267.2589416503906
2023-11-16,272.9225769042969
2023-11-17,272.5568542480469
2023-11-20,275.7988586425781
2023-11-21,277.2221984863281
2023-11-22,278.665283203125
2023-11-24,279.2682189941406
2023-11-27,278.5763244628906
2023-11-28,278.82342529296875
2023-11-29,277.1332397460937
2023-11-30,280.2455139160156
2023-12-01,284.3421936035156
2023-12-04,284.5112609863281
2023-12-05,284.9189453125
2023-12-06,285.23712158203125
2023-12-07,285.16754150390625
2023-12-08,283.9146423339844
2023-12-11,287.51416015625
2023-12-12,289.7713317871094
2023-12-13,294.2557983398437
2023-12-14,288.3792419433594
2023-12-15,285.6448059082031
2023-12-18,288.58807373046875
2023-12-19,289.0852355957031
2023-12-20,287.3550720214844
2023-12-21,289.74151611328125
2023-12-22,290.0497436523437
