Datetime,close
2022-05-25,49.8005485534668
2022-05-26,50.06016159057617
2022-05-27,49.985984802246094
2022-05-31,49.17931365966797
2022-06-01,48.55807876586914
2022-06-02,48.845516204833984
2022-06-03,49.32766342163086
2022-06-06,49.38329315185547
2022-06-07,50.0323486328125
2022-06-08,49.57801818847656
2022-06-09,48.011024475097656
2022-06-10,46.33277130126953
2022-06-13,44.42271041870117
2022-06-14,44.43198776245117
2022-06-15,44.97903823852539
2022-06-16,44.024017333984375
2022-06-17,43.143157958984375
2022-06-21,44.608158111572266
2022-06-22,45.49828338623047
2022-06-23,46.444034576416016
2022-06-24,47.83485412597656
2022-06-27,48.10374450683594
2022-06-28,46.97254180908203
2022-06-29,47.23217010498047
2022-06-30,48.613712310791016
2022-07-01,48.50244522094727
2022-07-05,47.8812141418457
2022-07-06,48.91041946411133
2022-07-07,49.53165054321289
2022-07-08,49.29985427856445
2022-07-11,49.04022979736328
2022-07-12,48.25210189819336
2022-07-13,48.020294189453125
2022-07-14,47.64940643310547
2022-07-15,47.98320388793945
2022-07-18,47.05599594116211
2022-07-19,47.63086318969727
2022-07-20,47.12089920043945
2022-07-21,47.39906311035156
2022-07-22,47.50105667114258
2022-07-25,48.001747131347656
2022-07-26,48.4931755065918
2022-07-27,48.16864776611328
2022-07-28,47.39310073852539
2022-07-29,47.19686508178711
2022-08-01,47.29030990600586
2022-08-02,46.4306526184082
2022-08-03,46.58950805664063
2022-08-04,46.58950805664063
2022-08-05,46.038204193115234
2022-08-08,46.31852340698242
2022-08-09,46.51475143432617
2022-08-10,46.67360305786133
2022-08-11,45.12248611450195
2022-08-12,46.8231086730957
2022-08-15,46.48672103881836
2022-08-16,46.58950805664063
2022-08-17,46.038204193115234
2022-08-18,45.39346694946289
2022-08-19,45.92607116699219
2022-08-22,45.692474365234375
2022-08-23,44.8608512878418
2022-08-24,44.31889343261719
2022-08-25,44.7580680847168
2022-08-26,43.74890899658203
2022-08-29,43.19760894775391
2022-08-30,42.842529296875
2022-08-31,42.26319885253906
2022-09-01,43.57136917114258
2022-09-02,42.70237350463867
2022-09-06,42.75843811035156
2022-09-07,43.10416412353516
2022-09-08,43.99185943603516
2022-09-09,44.70200729370117
2022-09-12,44.62725067138672
2022-09-13,43.16023254394531
2022-09-14,43.122859954833984
2022-09-15,42.9266357421875
2022-09-16,43.01072311401367
2022-09-19,42.45942687988281
2022-09-20,41.8333740234375
2022-09-21,41.03912734985352
2022-09-22,41.64649200439453
2022-09-23,41.18863677978516
2022-09-26,40.95503616333008
2022-09-27,41.197975158691406
2022-09-28,41.51568222045898
2022-09-29,41.26338958740234
2022-09-30,40.889625549316406
2022-10-03,41.24470138549805
2022-10-04,41.5437126159668
2022-10-05,41.22601318359375
2022-10-06,40.26356887817383
2022-10-07,39.5440788269043
2022-10-10,39.01146697998047
2022-10-11,39.17031478881836
2022-10-12,39.27309799194336
2022-10-13,40.160789489746094
2022-10-14,40.04866027832031
2022-10-17,40.786842346191406
2022-10-18,41.197975158691406
2022-10-19,40.282257080078125
2022-10-20,40.09537887573242
2022-10-21,42.001564025878906
2022-10-24,42.5528678894043
2022-10-25,42.599586486816406
2022-10-26,43.038761138916016
2022-10-27,42.73974990844727
2022-10-28,44.31889343261719
2022-10-31,43.496620178222656
2022-11-01,44.8608512878418
2022-11-02,43.98250961303711
2022-11-03,43.88826751708984
2022-11-04,44.50083923339844
2022-11-07,44.37832260131836
2022-11-08,44.623348236083984
2022-11-09,44.029632568359375
2022-11-10,44.65163040161133
2022-11-11,44.85895156860352
2022-11-14,46.404518127441406
2022-11-15,45.773094177246094
2022-11-16,45.28303909301758
2022-11-17,45.54692077636719
2022-11-18,45.452674865722656
2022-11-21,45.40555953979492
2022-11-22,46.25373077392578
2022-11-23,46.03697204589844
2022-11-25,46.376243591308594
2022-11-28,46.71551132202149
2022-11-29,46.64011764526367
2022-11-30,47.24325942993164
2022-12-01,48.13856506347656
2022-12-02,47.97834777832031
2022-12-05,47.808712005615234
2022-12-06,46.84744644165039
2022-12-07,47.3469352722168
2022-12-08,48.798248291015625
2022-12-09,48.74170684814453
2022-12-12,49.156368255615234
2022-12-13,50.01396560668945
2022-12-14,51.34276580810547
2022-12-15,50.52287292480469
2022-12-16,48.44013595581055
2022-12-19,48.40243911743164
2022-12-20,48.36473846435547
2022-12-21,48.68516159057617
2022-12-22,48.66630935668945
2022-12-23,48.84537124633789
2022-12-27,48.18567657470703
2022-12-28,47.87467956542969
2022-12-29,48.37416458129883
2022-12-30,48.28934860229492
2023-01-03,48.30819320678711
2023-01-04,47.24325942993164
2023-01-05,46.80032730102539
2023-01-06,47.98777389526367
