Datetime,close
2016-01-04,90.1689224243164
2016-01-05,90.340087890625
2016-01-06,88.95829010009766
2016-01-07,87.32877349853516
2016-01-08,85.66109466552734
2016-01-11,86.31858825683594
2016-01-12,87.1381607055664
2016-01-13,84.9940185546875
2016-01-14,86.44249725341797
2016-01-15,84.53659057617188
2016-01-19,82.1637191772461
2016-01-20,81.1250228881836
2016-01-21,82.06844329833984
2016-01-22,83.85999298095703
2016-01-25,82.68785095214844
2016-01-26,82.90704345703125
2016-01-27,80.82005310058594
2016-01-28,79.50498962402344
2016-01-29,84.84153747558594
2016-02-01,84.4603500366211
2016-02-02,81.88738250732422
2016-02-03,82.40196228027344
2016-02-04,82.26858520507812
2016-02-05,78.86652374267578
2016-02-08,76.85578155517578
2016-02-09,78.11368560791016
2016-02-10,79.3906478881836
2016-02-11,78.24710845947266
2016-02-12,80.89629364013672
2016-02-16,82.12562561035156
2016-02-17,83.1071548461914
2016-02-18,81.99222564697266
2016-02-19,82.70692443847656
2016-02-22,83.68849182128906
2016-02-23,82.15421295166016
2016-02-24,82.35432434082031
2016-02-25,83.3072738647461
2016-02-26,83.45023345947266
2016-02-29,82.83079528808594
2016-03-01,85.8612060546875
2016-03-02,85.66109466552734
2016-03-03,85.51813507080078
2016-03-04,85.81356048583984
2016-03-07,84.1458969116211
2016-03-08,82.76408386230469
2016-03-09,83.07857513427734
2016-03-10,82.8022232055664
2016-03-11,84.41270446777344
2016-03-14,84.68904876708984
2016-03-15,85.156005859375
2016-03-16,85.77543640136719
2016-03-17,87.10958099365234
2016-03-18,87.96725463867188
2016-03-21,88.00533294677734
2016-03-22,87.443115234375
2016-03-23,87.79569244384766
2016-03-24,87.58600616455078
2016-03-28,86.94756317138672
2016-03-29,88.41510772705078
2016-03-30,89.39666748046875
2016-03-31,90.0541763305664
2016-04-01,91.35975646972656
2016-04-04,90.57830047607422
2016-04-05,89.91126251220703
2016-04-06,90.4746322631836
2016-04-07,89.29056549072266
2016-04-08,89.55796813964844
2016-04-11,89.25238800048828
2016-04-12,89.6247787475586
2016-04-13,91.42952728271484
2016-04-14,91.83055877685548
2016-04-15,92.31753540039062
2016-04-18,93.26288604736328
2016-04-19,92.85227966308594
2016-04-20,93.48249816894533
2016-04-21,93.13874816894533
2016-04-22,93.05281066894533
2016-04-25,92.60401916503906
2016-04-26,92.8809051513672
2016-04-27,93.94082641601562
2016-04-28,92.79499053955078
2016-04-29,92.6135711669922
2016-05-02,93.3583526611328
2016-05-03,92.09790802001952
2016-05-04,91.90694427490234
2016-05-05,91.84964752197266
2016-05-06,92.31753540039062
2016-05-09,92.35575103759766
2016-05-10,93.2342300415039
2016-05-11,92.05975341796876
2016-05-12,91.52500915527344
2016-05-13,91.05711364746094
2016-05-16,91.8114776611328
2016-05-17,91.28626251220705
2016-05-18,91.31490325927734
2016-05-19,90.4268798828125
2016-05-20,91.16216278076172
2016-05-23,90.78975677490234
2016-05-24,92.12657165527344
2016-05-25,92.09790802001952
2016-05-26,92.0311050415039
2016-05-27,92.79499053955078
2016-05-31,91.57274627685548
2016-06-01,92.05975341796876
2016-06-02,92.5084991455078
2016-06-03,91.69686889648438
2016-06-06,92.27933502197266
2016-06-07,92.31753540039062
2016-06-08,93.56844329833984
2016-06-09,92.64222717285156
2016-06-10,90.91387176513672
2016-06-13,89.93991088867188
2016-06-14,89.86351776123047
2016-06-15,89.12825012207031
2016-06-16,89.83489227294922
2016-06-17,89.08049774169922
2016-06-20,90.09268951416016
2016-06-21,90.81836700439452
2016-06-22,89.81578826904297
2016-06-23,91.3913345336914
2016-06-24,87.34264373779297
2016-06-27,85.05093383789062
2016-06-28,86.34001922607422
2016-06-29,87.97286224365234
2016-06-30,84.08650207519531
2016-07-01,84.84086608886719
2016-07-05,84.25838470458984
2016-07-06,83.0909194946289
2016-07-07,84.02872467041016
2016-07-08,84.74640655517578
2016-07-11,84.9282455444336
2016-07-12,86.1244125366211
2016-07-13,86.44978332519531
2016-07-14,87.511962890625
2016-07-15,87.01437377929688
2016-07-18,87.65548706054688
2016-07-19,88.40190887451172
2016-07-20,89.2823257446289
2016-07-21,88.47847747802734
2016-07-22,89.62679290771484
2016-07-25,88.99520874023438
2016-07-26,89.4067153930664
2016-07-27,89.71292877197266
2016-07-28,91.87561798095705
2016-07-29,91.13875579833984
2016-08-01,90.97608184814452
2016-08-02,91.14833068847656
2016-08-03,90.98566436767578
2016-08-04,91.7799072265625
2016-08-05,92.7081298828125
2016-08-08,92.6124267578125
2016-08-09,92.53589630126952
2016-08-10,92.14354705810548
2016-08-11,92.37319946289062
2016-08-12,91.98087310791016
2016-08-15,92.28709411621094
2016-08-16,91.5023956298828
2016-08-17,91.4736785888672
2016-08-18,91.16747283935548
2016-08-19,91.11964416503906
2016-08-22,91.6650848388672
2016-08-23,92.14354705810548
2016-08-24,91.41626739501952
2016-08-25,91.4736785888672
2016-08-26,92.31580352783205
2016-08-29,92.6124267578125
2016-08-30,92.90909576416016
2016-08-31,92.46891021728516
2016-09-01,93.4162826538086
2016-09-02,93.6746597290039
2016-09-06,94.53590393066406
2016-09-07,95.28231048583984
2016-09-08,95.67467498779295
2016-09-09,93.9234619140625
2016-09-12,95.79904174804688
2016-09-13,95.11005401611328
2016-09-14,94.45933532714844
2016-09-15,95.18663024902344
2016-09-16,95.08138275146484
2016-09-19,95.3875732421875
2016-09-20,96.16270446777344
2016-09-21,96.89952850341795
2016-09-22,97.72250366210938
2016-09-23,97.28231811523438
2016-09-26,96.80381774902344
2016-09-27,97.08137512207033
2016-09-28,97.13877868652344
2016-09-29,96.27752685546876
2016-09-30,97.38758850097656
2016-10-03,97.49285125732422
2016-10-04,96.86125946044922
2016-10-05,98.17472076416016
2016-10-06,98.69245910644533
2016-10-07,98.03092956542967
2016-10-10,98.41439819335938
2016-10-11,97.16805267333984
2016-10-12,97.17761993408205
2016-10-13,96.49691772460938
2016-10-14,96.71743774414062
2016-10-17,96.68868255615234
2016-10-18,97.53236389160156
2016-10-19,98.49111938476562
2016-10-20,98.31855010986328
2016-10-21,98.60614013671876
2016-10-24,98.93212127685548
2016-10-25,98.63491821289062
2016-10-26,98.9608917236328
2016-10-27,99.32520294189452
2016-10-28,102.48905181884766
2016-10-31,102.60408782958984
2016-11-01,100.6291046142578
2016-11-02,99.70870208740234
2016-11-03,99.4977798461914
2016-11-04,98.77873229980467
2016-11-07,101.58782196044922
2016-11-08,101.33859252929688
2016-11-09,101.80833435058594
2016-11-10,100.1880874633789
2016-11-11,100.3031234741211
2016-11-14,96.96672821044922
2016-11-15,98.25144958496094
2016-11-16,99.70870208740234
2016-11-17,100.14015197753906
2016-11-18,100.45653533935548
2016-11-21,101.5686492919922
2016-11-22,101.5590591430664
2016-11-23,100.24559783935548
2016-11-25,101.3673324584961
2016-11-28,99.09510040283205
2016-11-29,99.5361328125
2016-11-30,97.98299407958984
2016-12-01,96.04634857177734
2016-12-02,96.92835998535156
2016-12-05,99.27728271484376
2016-12-06,97.79124450683594
2016-12-07,100.90714263916016
2016-12-08,100.49488067626952
2016-12-09,100.10179901123048
2016-12-12,99.01841735839844
2016-12-13,99.0567626953125
2016-12-14,99.01841735839844
2016-12-15,100.0442886352539
2016-12-16,99.1622314453125
2016-12-19,99.26766204833984
2016-12-20,100.2264175415039
2016-12-21,99.8716812133789
2016-12-22,100.00592041015624
2016-12-23,100.38939666748048
2016-12-27,100.47570037841795
2016-12-28,99.40191650390624
2016-12-29,99.48818969726562
2016-12-30,98.98963165283205
2017-01-03,101.04135131835938
2017-01-04,102.00010681152344
2017-01-05,102.78787994384766
2017-01-06,103.52764129638672
2017-01-09,103.32589721679688
2017-01-10,103.10492706298828
2017-01-11,103.57567596435548
2017-01-12,104.44033813476562
2017-01-13,104.43069458007812
2017-01-17,104.14251708984376
2017-01-18,104.39228057861328
2017-01-19,104.2673797607422
2017-01-20,105.64122772216795
2017-01-23,105.32418823242188
2017-01-24,105.60279083251952
2017-01-25,105.86221313476562
2017-01-26,105.08401489257812
2017-01-27,105.52594757080078
2017-01-30,105.00715637207033
2017-01-31,102.15379333496094
2017-02-01,100.87603759765624
2017-02-02,101.01055145263672
2017-02-03,102.39400482177734
2017-02-06,102.40359497070312
2017-02-07,102.41320037841795
2017-02-08,102.52848815917967
2017-02-09,103.08570861816406
2017-02-10,103.05690002441406
2017-02-13,104.02722930908205
2017-02-14,104.6036605834961
2017-02-15,105.35301208496094
2017-02-16,105.00715637207033
2017-02-17,105.1224365234375
2017-02-21,105.8333740234375
2017-02-22,105.14166259765624
2017-02-23,106.39059448242188
2017-02-24,106.64039611816406
2017-02-27,106.22727966308594
2017-02-28,106.1216049194336
2017-03-01,107.89893341064452
2017-03-02,106.95741271972656
2017-03-03,107.35133361816406
2017-03-06,106.9862289428711
2017-03-07,106.6019515991211
2017-03-08,106.6211929321289
2017-03-09,106.43860626220705
2017-03-10,106.84213256835938
2017-03-13,107.14957427978516
2017-03-14,106.15042114257812
2017-03-15,107.6203155517578
2017-03-16,108.24478912353516
2017-03-17,108.39852142333984
2017-03-20,107.99501037597656
2017-03-21,106.36176300048828
2017-03-22,107.07272338867188
2017-03-23,107.21683502197266
2017-03-24,107.58187866210938
2017-03-27,107.54345703125
2017-03-28,108.05265808105467
2017-03-29,107.65875244140624
2017-03-30,108.24478912353516
2017-03-31,108.05265808105467
2017-04-03,107.8316879272461
2017-04-04,107.68756103515624
2017-04-05,107.8801040649414
2017-04-06,108.22663116455078
2017-04-07,108.04373931884766
2017-04-10,108.12074279785156
2017-04-11,107.91861724853516
2017-04-12,107.30254364013672
2017-04-13,107.0618667602539
2017-04-17,108.4576416015625
2017-04-18,108.3132781982422
2017-04-19,108.09186553955078
2017-04-20,110.30587768554688
2017-04-21,109.99784088134766
2017-04-24,111.37438201904295
2017-04-25,111.78832244873048
2017-04-26,111.82679748535156
2017-04-27,112.7220458984375
2017-04-28,111.97119140625
2017-05-01,112.01934814453124
2017-05-02,113.70391845703124
2017-05-03,112.94345092773438
