Datetime,close
2022-05-25,484.023193359375
2022-05-26,488.0462951660156
2022-05-27,492.7884216308594
2022-05-31,482.7501525878906
2022-06-01,478.6396789550781
2022-06-02,478.3578796386719
2022-06-03,471.8956604003906
2022-06-06,476.3366088867188
2022-06-07,483.0611572265625
2022-06-08,479.5919494628906
2022-06-09,475.6077880859375
2022-06-10,470.94329833984375
2022-06-13,456.4349670410156
2022-06-14,448.70947265625
2022-06-15,451.2165832519531
2022-06-16,444.7899169921875
2022-06-17,440.8597412109375
2022-06-21,468.4196166992188
2022-06-22,477.5476684570313
2022-06-23,487.4266662597656
2022-06-24,483.3600463867188
2022-06-27,493.13177490234375
2022-06-28,495.8429260253906
2022-06-29,502.9328002929688
2022-06-30,500.9043273925781
2022-07-01,504.5809326171875
2022-07-05,492.7221984863281
2022-07-06,502.5231628417969
2022-07-07,501.6357116699219
2022-07-08,505.7803649902344
2022-07-11,504.14208984375
2022-07-12,501.6746826171875
2022-07-13,488.8212585449219
2022-07-14,489.9818115234375
2022-07-15,516.6249389648438
2022-07-18,506.5020751953125
2022-07-19,520.2332763671875
2022-07-20,506.5995178222656
2022-07-21,509.5155029296875
2022-07-22,508.4914855957031
2022-07-25,516.3517456054688
2022-07-26,518.4193115234375
2022-07-27,521.3644409179688
2022-07-28,528.073974609375
2022-07-29,528.9030151367188
2022-08-01,522.1154174804688
2022-08-02,522.1934204101562
2022-08-03,527.2548217773438
2022-08-04,520.5258178710938
2022-08-05,521.8034057617188
2022-08-08,523.30517578125
2022-08-09,523.9488525390625
2022-08-10,524.3974609375
2022-08-11,519.6578979492188
2022-08-12,530.2293090820312
2022-08-15,531.1460571289062
2022-08-16,532.5892944335938
2022-08-17,531.4970703125
2022-08-18,531.7116088867188
2022-08-19,534.7349243164062
2022-08-22,531.0776977539062
2022-08-23,522.5249633789062
2022-08-24,523.1685791015625
2022-08-25,528.1520385742188
2022-08-26,516.1373291015625
2022-08-29,516.6443481445312
2022-08-30,509.8861083984375
2022-08-31,506.4630737304688
2022-09-01,511.0174255371094
2022-09-02,503.556884765625
2022-09-06,504.8539123535156
2022-09-07,508.7547607421875
2022-09-08,514.4404296875
2022-09-09,512.9534301757812
2022-09-12,519.71337890625
2022-09-13,502.7988586425781
2022-09-14,498.6998291015625
2022-09-15,511.5544738769531
2022-09-16,509.7055358886719
2022-09-19,512.1806030273438
2022-09-20,511.4468078613281
2022-09-21,500.959716796875
2022-09-22,506.2228698730469
2022-09-23,502.4563903808594
2022-09-26,497.3204345703125
2022-09-27,497.3302307128906
2022-09-28,502.7792663574219
2022-09-29,497.7802429199219
2022-09-30,494.0725402832031
2022-10-03,504.315185546875
2022-10-04,511.8088073730469
2022-10-05,515.6241455078125
2022-10-06,507.8565673828125
2022-10-07,493.88665771484375
2022-10-10,488.0267639160156
2022-10-11,488.95611572265625
2022-10-12,489.1028747558594
2022-10-13,498.8367919921875
2022-10-14,501.9869079589844
2022-10-17,510.54681396484375
2022-10-18,510.8696899414063
2022-10-19,509.0207214355469
2022-10-20,509.568603515625
2022-10-21,522.1394653320312
2022-10-24,529.838623046875
2022-10-25,528.4885864257812
2022-10-26,531.3745727539062
2022-10-27,530.0342407226562
2022-10-28,539.2692260742188
2022-10-31,543.0943603515625
2022-11-01,535.4244995117188
2022-11-02,531.62890625
2022-11-03,531.804931640625
2022-11-04,526.483154296875
2022-11-07,533.1843872070312
2022-11-08,541.0399780273438
2022-11-09,528.9190063476562
2022-11-10,532.3528442382812
2022-11-11,510.7425537109375
2022-11-14,502.5934143066406
2022-11-15,492.0865783691406
2022-11-16,500.4118041992188
2022-11-17,504.1195373535156
2022-11-18,518.4905395507812
2022-11-21,505.9587707519531
2022-11-22,511.7306518554688
2022-11-23,518.2068481445312
2022-11-25,525.9449462890625
