Datetime,close
2016-01-04,40.39214324951172
2016-01-05,40.2238883972168
2016-01-06,40.23089599609375
2016-01-07,40.1117057800293
2016-01-08,39.0179443359375
2016-01-11,37.77693939208984
2016-01-12,38.45001602172852
2016-01-13,36.26077651977539
2016-01-14,38.65548706054688
2016-01-15,40.62511444091797
2016-01-19,38.96013641357422
2016-01-20,40.4904899597168
2016-01-21,41.3477668762207
2016-01-22,41.68075180053711
2016-01-25,41.553218841552734
2016-01-26,41.27692031860352
2016-01-27,40.46215438842773
2016-01-28,39.56944274902344
2016-01-29,38.8963737487793
2016-02-01,38.53504180908203
2016-02-02,38.22330856323242
2016-02-03,40.27084732055664
2016-02-04,40.21417236328125
2016-02-05,37.635250091552734
2016-02-08,37.47229766845703
2016-02-09,37.89031600952149
2016-02-10,37.351844787597656
2016-02-11,36.969268798828125
2016-02-12,37.252662658691406
2016-02-16,37.91156768798828
2016-02-17,38.974308013916016
2016-02-18,38.648399353027344
2016-02-19,38.46419525146485
2016-02-22,39.16560363769531
2016-02-23,39.01681900024414
2016-02-24,38.88928985595703
2016-02-25,39.817413330078125
2016-02-26,39.67572021484375
2016-02-29,38.69090270996094
2016-03-01,39.91660690307617
2016-03-02,39.463172912597656
2016-03-03,39.62612915039063
2016-03-04,39.78199768066406
2016-03-07,39.95911407470703
2016-03-08,39.19394302368164
2016-03-09,39.952030181884766
2016-03-10,39.83866500854492
2016-03-11,40.90141677856445
2016-03-14,40.532989501953125
2016-03-15,39.406494140625
2016-03-16,39.89536285400391
2016-03-17,39.19394302368164
2016-03-18,40.07955932617188
2016-03-21,39.682804107666016
2016-03-22,40.73845672607422
2016-03-23,39.9307861328125
2016-03-24,39.76073455810547
2016-03-28,39.75365829467773
2016-03-29,40.41963958740234
2016-03-30,40.38420867919922
2016-03-31,40.46923828125
2016-04-01,40.68177795410156
2016-04-04,41.94997787475586
2016-04-05,41.47530746459961
2016-04-06,42.4317626953125
2016-04-07,42.013763427734375
2016-04-08,41.42569732666016
