Datetime,close
2016-01-04,43.62030792236328
2016-01-05,43.979270935058594
2016-01-06,44.1437873840332
2016-01-07,43.63526153564453
2016-01-08,43.56795883178711
2016-01-11,43.9493408203125
2016-01-12,43.50066757202149
2016-01-13,43.33613967895508
2016-01-14,44.226051330566406
2016-01-15,43.889530181884766
2016-01-19,44.547607421875
2016-01-20,43.31370544433594
2016-01-21,43.10431671142578
2016-01-22,43.7698860168457
2016-01-25,43.18657302856445
2016-01-26,43.52309036254883
2016-01-27,43.515625
2016-01-28,44.45787048339844
2016-01-29,45.59455490112305
2016-02-01,46.207767486572266
2016-02-02,46.36481475830078
2016-02-03,47.34445190429688
2016-02-04,46.58168029785156
2016-02-05,46.992977142333984
2016-02-08,47.15143585205078
2016-02-09,47.06089782714844
2016-02-10,47.46079254150391
2016-02-11,46.261077880859375
2016-02-12,45.725341796875
2016-02-16,46.09507369995117
2016-02-17,46.10261535644531
2016-02-18,47.12124633789063
2016-02-19,46.71380233764648
2016-02-22,47.42306900024414
2016-02-23,47.35516357421875
2016-02-24,47.54379653930664
2016-02-25,48.207794189453125
2016-02-26,46.381797790527344
2016-02-29,46.59307098388672
2016-03-01,46.57798004150391
2016-03-02,46.698707580566406
2016-03-03,46.608158111572266
2016-03-04,47.10615539550781
2016-03-07,47.71734619140625
2016-03-08,47.99651718139648
2016-03-09,48.51716232299805
2016-03-10,48.38888168334961
2016-03-11,48.46433639526367
2016-03-14,48.45679473876953
2016-03-15,48.60015869140625
2016-03-16,49.1434211730957
2016-03-17,49.36978912353516
2016-03-18,48.88687896728516
2016-03-21,48.89443588256836
2016-03-22,48.87179183959961
2016-03-23,49.10570907592773
2016-03-24,49.09061050415039
2016-03-28,49.04533767700195
2016-03-29,49.82252502441406
2016-03-30,49.81496047973633
2016-03-31,50.10169219970703
2016-04-01,50.56196975708008
2016-04-04,50.23751831054688
2016-04-05,49.34716033935547
2016-04-06,49.52069854736328
2016-04-07,49.42259979248047
2016-04-08,49.80743408203125
2016-04-11,49.55842971801758
2016-04-12,50.03377914428711
2016-04-13,49.64142227172852
2016-04-14,49.490516662597656
2016-04-15,49.83761978149414
2016-04-18,49.98097229003906
2016-04-19,49.67914962768555
2016-04-20,48.06443405151367
2016-04-21,46.97788619995117
2016-04-22,47.340065002441406
2016-04-25,47.39289093017578
2016-04-26,47.46079254150391
2016-04-27,48.23797225952149
2016-04-28,47.58152389526367
2016-04-29,47.91352844238281
2016-05-02,48.56243515014648
2016-05-03,48.66807174682617
2016-05-04,49.33960723876953
2016-05-05,49.15851593017578
2016-05-06,49.135684967041016
2016-05-09,49.69128036499024
2016-05-10,49.50862121582031
2016-05-11,49.63039016723633
2016-05-12,49.972877502441406
2016-05-13,49.93482971191406
2016-05-16,50.178367614746094
2016-05-17,49.097633361816406
2016-05-18,48.17671585083008
2016-05-19,48.59531784057617
2016-05-20,48.5572624206543
2016-05-23,47.91033554077149
2016-05-24,48.427879333496094
2016-05-25,48.275665283203125
2016-05-26,48.960636138916016
2016-05-27,48.945411682128906
2016-05-31,49.26506805419922
2016-06-01,49.38684844970703
2016-06-02,49.227012634277344
2016-06-03,50.087039947509766
2016-06-06,50.00331878662109
2016-06-07,50.1098747253418
2016-06-08,50.38386917114258
2016-06-09,50.96228790283203
2016-06-10,50.87857055664063
2016-06-13,50.65025329589844
2016-06-14,50.86334609985352
2016-06-15,50.414306640625
2016-06-16,50.901397705078125
2016-06-17,51.15257263183594
2016-06-20,50.83291244506836
2016-06-21,50.81768035888672
2016-06-22,50.61217880249024
2016-06-23,50.6806869506836
2016-06-24,51.19062042236328
2016-06-27,52.02019119262695
2016-06-28,52.24090194702149
2016-06-29,52.30179214477539
2016-06-30,53.344482421875
2016-07-01,53.38253402709961
2016-07-05,53.8924446105957
2016-07-06,54.2425651550293
2016-07-07,53.48908615112305
2016-07-08,53.81635284423828
2016-07-11,53.80874633789063
2016-07-12,52.95633316040039
2016-07-13,53.28360748291016
2016-07-14,52.80411911010742
2016-07-15,53.00199890136719
2016-07-18,53.23793029785156
2016-07-19,53.1009407043457
2016-07-20,52.78128433227539
2016-07-21,52.8421745300293
2016-07-22,53.32165145874024
2016-07-25,53.1009407043457
2016-07-26,53.078102111816406
2016-07-27,52.40835952758789
2016-07-28,52.45403289794922
2016-07-29,52.74322891235352
2016-08-01,52.7508430480957
2016-08-02,52.52251052856445
2016-08-03,52.096309661865234
2016-08-04,52.24090194702149
2016-08-05,51.63965606689453
2016-08-08,51.5322151184082
2016-08-09,51.716400146484375
2016-08-10,51.84686279296875
2016-08-11,51.96965789794922
2016-08-12,51.83917999267578
2016-08-15,51.04874801635742
2016-08-16,50.404109954833984
2016-08-17,51.03339385986328
2016-08-18,51.72407150268555
2016-08-19,50.933631896972656
2016-08-22,51.04874801635742
2016-08-23,50.86456298828125
2016-08-24,50.910606384277344
2016-08-25,50.933631896972656
2016-08-26,49.644378662109375
2016-08-29,50.02040863037109
2016-08-30,49.36042404174805
2016-08-31,49.552276611328125
2016-09-01,49.42948532104492
2016-09-02,50.06645202636719
2016-09-06,50.68038940429688
2016-09-07,50.68806457519531
2016-09-08,50.72643661499024
2016-09-09,48.89229965209961
2016-09-12,49.659706115722656
2016-09-13,48.96904754638672
2016-09-14,49.13019561767578
2016-09-15,49.34507751464844
2016-09-16,49.736446380615234
2016-09-19,50.2045783996582
2016-09-20,49.88993453979492
2016-09-21,50.795501708984375
2016-09-22,51.11013412475586
2016-09-23,51.15618896484375
2016-09-26,50.925968170166016
2016-09-27,50.26598358154297
2016-09-28,50.158538818359375
2016-09-29,49.4985466003418
2016-09-30,49.2760009765625
2016-10-03,48.738807678222656
2016-10-04,47.71813583374024
2016-10-05,47.71813583374024
2016-10-06,47.77186965942383
2016-10-07,47.418853759765625
2016-10-10,47.74116897583008
2016-10-11,47.07351303100586
2016-10-12,47.58000946044922
2016-10-13,47.98673248291016
2016-10-14,47.81023788452149
2016-10-17,48.32440185546875
2016-10-18,48.63136291503906
2016-10-19,48.49324035644531
2016-10-20,48.27836227416992
2016-10-21,47.948368072509766
2016-10-24,48.37044525146485
2016-10-25,48.700439453125
2016-10-26,48.7541618347168
2016-10-27,48.49324035644531
2016-10-28,48.66206741333008
2016-10-31,49.75948715209961
2016-11-01,48.6390495300293
2016-11-02,48.04813766479492
2016-11-03,48.28603363037109
2016-11-04,47.88697814941406
2016-11-07,48.53161239624024
2016-11-08,48.98091125488281
2016-11-09,47.447113037109375
2016-11-10,46.277381896972656
2016-11-11,46.47104644775391
2016-11-14,45.48725128173828
2016-11-15,46.060489654541016
2016-11-16,45.69640350341797
2016-11-17,45.595699310302734
2016-11-18,45.27034759521485
2016-11-21,45.95204544067383
2016-11-22,45.83583450317383
2016-11-23,45.56471252441406
2016-11-25,46.26189041137695
2016-11-28,47.17597961425781
2016-11-29,47.46259307861328
2016-11-30,45.74287796020508
2016-12-01,45.05344009399414
2016-12-02,45.47175598144531
2016-12-05,45.859073638916016
2016-12-06,46.0682258605957
2016-12-07,46.672454833984375
2016-12-08,46.61823272705078
2016-12-09,47.245697021484375
2016-12-12,47.98936080932617
2016-12-13,48.57809066772461
2016-12-14,47.795692443847656
2016-12-15,48.11330032348633
2016-12-16,48.65555191040039
2016-12-19,48.75625228881836
2016-12-20,48.96541976928711
2016-12-21,48.64781188964844
2016-12-22,48.98864364624024
2016-12-23,48.93442153930664
2016-12-27,48.903438568115234
2016-12-28,48.3302001953125
2016-12-29,49.0196418762207
2016-12-30,48.771751403808594
2017-01-03,48.616817474365234
2017-01-04,48.68653869628906
2017-01-05,48.94991683959961
2017-01-06,48.91119003295898
2017-01-09,48.26823806762695
2017-01-10,48.12104797363281
2017-01-11,48.94217300415039
2017-01-12,49.02739334106445
2017-01-13,48.98091125488281
2017-01-17,49.43019485473633
2017-01-18,49.15907669067383
2017-01-19,48.570343017578125
2017-01-20,48.73301696777344
2017-01-23,48.57809066772461
2017-01-24,48.6323127746582
2017-01-25,48.43864059448242
2017-01-26,48.52387619018555
2017-01-27,48.77949905395508
2017-01-30,48.96541976928711
2017-01-31,49.62385940551758
2017-02-01,48.87245941162109
2017-02-02,49.406959533691406
2017-02-03,49.600616455078125
2017-02-06,49.43794631958008
2017-02-07,49.52315139770508
2017-02-08,49.88281631469727
2017-02-09,49.58570098876953
2017-02-10,50.00009536743164
2017-02-13,49.87500381469727
2017-02-14,49.46841812133789
2017-02-15,49.48406600952149
2017-02-16,49.80463409423828
2017-02-17,50.12519073486328
2017-02-21,50.633392333984375
2017-02-22,51.06342315673828
2017-02-23,51.6107292175293
2017-02-24,52.50204849243164
2017-02-27,52.15021514892578
2017-02-28,52.3613166809082
2017-03-01,51.69673156738281
2017-03-02,51.99383544921875
2017-03-03,52.00947952270508
2017-03-06,51.87656021118164
2017-03-07,51.79055404663086
2017-03-08,50.93833160400391
2017-03-09,50.69593811035156
2017-03-10,51.1338005065918
2017-03-13,51.45435333251953
2017-03-14,51.43871688842773
2017-03-15,52.134578704833984
2017-03-16,51.6107292175293
2017-03-17,51.97037887573242
2017-03-20,51.70455932617188
2017-03-21,52.369136810302734
2017-03-22,52.72878646850586
2017-03-23,52.73660659790039
2017-03-24,53.00244140625
2017-03-27,52.92426300048828
2017-03-28,53.041542053222656
2017-03-29,52.68969345092773
2017-03-30,52.50986862182617
2017-03-31,52.48640441894531
2017-04-03,52.50204849243164
2017-04-04,52.61151123046875
2017-04-05,53.0337142944336
2017-04-06,52.86952209472656
2017-04-07,52.63496780395508
2017-04-10,52.77571487426758
2017-04-11,52.68969345092773
2017-04-12,53.00244140625
2017-04-13,52.80698394775391
2017-04-17,52.96335220336914
2017-04-18,53.1510009765625
2017-04-19,52.96335220336914
2017-04-20,52.72878646850586
2017-04-21,53.05717849731445
2017-04-24,53.14317321777344
2017-04-25,53.05717849731445
2017-04-26,52.92426300048828
2017-04-27,53.24481964111328
2017-04-28,53.0337142944336
2017-05-01,52.75225067138672
2017-05-02,53.17445755004883
2017-05-03,53.08845901489258
2017-05-04,53.1822624206543
2017-05-05,53.48720550537109
2017-05-08,53.41621780395508
2017-05-09,53.08497619628906
2017-05-10,53.163841247558594
2017-05-11,53.27426910400391
2017-05-12,53.67647933959961
2017-05-15,54.0708122253418
2017-05-16,53.51874542236328
2017-05-17,53.74745941162109
2017-05-18,53.8736457824707
2017-05-19,54.196998596191406
2017-05-22,54.749061584472656
2017-05-23,54.88314056396485
2017-05-24,55.36421203613281
2017-05-25,55.8374252319336
2017-05-26,55.89264678955078
2017-05-30,56.16077423095703
2017-05-31,56.61031723022461
2017-06-01,56.94943237304688
2017-06-02,57.31221389770508
2017-06-05,57.09928894042969
2017-06-06,56.88633728027344
2017-06-07,57.27279281616211
2017-06-08,56.74439239501953
2017-06-09,56.67342376708984
2017-06-12,56.31849670410156
2017-06-13,56.50778198242188
2017-06-14,56.75227737426758
2017-06-15,56.89423370361328
2017-06-16,57.115047454833984
2017-06-19,56.83113861083984
2017-06-20,57.2254638671875
2017-06-21,57.09928894042969
2017-06-22,56.618202209472656
2017-06-23,56.42892074584961
2017-06-26,56.68129348754883
2017-06-27,55.77434539794922
2017-06-28,55.32478713989258
2017-06-29,54.89101409912109
2017-06-30,54.78849029541016
2017-07-03,54.41782760620117
2017-07-05,54.2758674621582
2017-07-06,54.433589935302734
2017-07-07,54.5361328125
2017-07-10,54.3310775756836
2017-07-11,54.2916259765625
2017-07-12,54.409934997558594
2017-07-13,53.84996795654297
2017-07-14,53.76323699951172
2017-07-17,54.06294250488281
2017-07-18,53.91307067871094
2017-07-19,54.141788482666016
2017-07-20,54.18121719360352
2017-07-21,55.190711975097656
2017-07-24,54.56767654418945
2017-07-25,54.2916259765625
2017-07-26,54.77272415161133
2017-07-27,55.734901428222656
2017-07-28,55.54560852050781
2017-07-31,55.63236618041992
2017-08-01,55.69544982910156
2017-08-02,55.93994522094727
2017-08-03,56.15287780761719
2017-08-04,55.9005012512207
2017-08-07,56.302734375
2017-08-08,56.7401123046875
2017-08-09,56.42997741699219
2017-08-10,56.7480697631836
2017-08-11,56.11188125610352
2017-08-14,56.50154113769531
2017-08-15,56.875301361083984
2017-08-16,57.27291488647461
2017-08-17,57.25699615478516
2017-08-18,57.38425064086914
2017-08-21,57.789817810058594
2017-08-22,57.901161193847656
2017-08-23,58.29878234863281
2017-08-24,58.36238479614258
2017-08-25,58.50552749633789
2017-08-28,58.927005767822266
2017-08-29,58.79978561401367
2017-08-30,58.64868927001953
2017-08-31,58.55324935913086
2017-09-01,58.4816780090332
2017-09-05,58.919063568115234
2017-09-06,58.29083251953125
2017-09-07,58.7122917175293
2017-09-08,58.998573303222656
2017-09-11,59.28485870361328
2017-09-12,58.13973236083984
2017-09-13,57.726200103759766
2017-09-14,57.97273254394531
2017-09-15,58.07610702514648
2017-09-18,57.47172927856445
2017-09-19,57.24111175537109
2017-09-20,57.00252914428711
2017-09-21,56.819637298583984
2017-09-22,56.11982345581055
2017-09-25,56.49359893798828
2017-09-26,56.61286926269531
2017-09-27,55.91305541992188
2017-09-28,56.06417465209961
2017-09-29,55.857398986816406
2017-10-02,56.00848388671875
2017-10-03,55.897159576416016
2017-10-04,56.875301361083984
2017-10-05,56.8514404296875
2017-10-06,56.88325119018555
2017-10-09,57.05025100708008
2017-10-10,57.5671501159668
2017-10-11,57.86138916015625
2017-10-12,58.3226432800293
2017-10-13,58.17948913574219
2017-10-16,58.14768600463867
2017-10-17,58.21128082275391
2017-10-18,58.06021118164063
2017-10-19,58.7122917175293
2017-10-20,58.831581115722656
2017-10-23,58.78386306762695
2017-10-24,58.8236198425293
2017-10-25,58.51349639892578
2017-10-26,58.65663909912109
2017-10-27,58.863399505615234
2017-10-30,58.98267364501953
2017-10-31,59.17353439331055
2017-11-01,58.85544967651367
2017-11-02,58.62481689453125
2017-11-03,58.91110229492188
2017-11-06,58.63277816772461
2017-11-07,59.79381942749024
2017-11-08,60.05623245239258
2017-11-09,60.5293083190918
2017-11-10,59.96002960205078
2017-11-13,61.042476654052734
2017-11-14,62.05278396606445
2017-11-15,61.41133499145508
2017-11-16,61.547637939453125
2017-11-17,61.242958068847656
2017-11-20,61.291046142578125
2017-11-21,61.555641174316406
2017-11-22,61.41133499145508
2017-11-24,61.315086364746094
2017-11-27,61.53159332275391
2017-11-28,61.75611877441406
2017-11-29,61.85232925415039
2017-11-30,62.245208740234375
2017-12-01,61.93250274658203
2017-12-04,62.05278396606445
2017-12-05,61.15473556518555
2017-12-06,61.52359008789063
2017-12-07,61.4273681640625
2017-12-08,61.68393707275391
2017-12-11,61.8042106628418
2017-12-12,60.95428466796875
2017-12-13,61.34717178344727
2017-12-14,61.17078399658203
2017-12-15,61.371212005615234
2017-12-18,60.53734588623047
2017-12-19,59.743534088134766
2017-12-20,59.73550415039063
2017-12-21,59.12614440917969
2017-12-22,59.053977966308594
2017-12-26,58.52477645874024
2017-12-27,58.72521209716797
2017-12-28,59.053977966308594
2017-12-29,58.98981857299805
2018-01-02,58.05971908569336
2018-01-03,57.57061004638672
2018-01-04,56.889068603515625
2018-01-05,56.76879501342773
2018-01-08,57.265899658203125
2018-01-09,56.59239196777344
2018-01-10,55.72642135620117
2018-01-11,55.109031677246094
2018-01-12,54.09071731567383
2018-01-16,54.12278747558594
2018-01-17,54.724151611328125
2018-01-18,54.36333465576172
2018-01-19,54.33127212524414
2018-01-22,54.6279411315918
2018-01-23,55.141090393066406
2018-01-24,54.90856552124024
2018-01-25,55.88678741455078
2018-01-26,55.12504959106445
2018-01-29,54.44352340698242
2018-01-30,54.80432891845703
2018-01-31,55.14911651611328
2018-02-01,54.395389556884766
2018-02-02,54.3232421875
2018-02-05,53.30493927001953
2018-02-06,52.04607772827149
2018-02-07,51.67724609375
2018-02-08,51.31291580200195
2018-02-09,52.39778900146485
2018-02-12,52.46255493164063
2018-02-13,53.094051361083984
2018-02-14,52.86736679077149
2018-02-15,53.98461532592773
2018-02-16,54.45418930053711
2018-02-20,53.73363494873047
2018-02-21,53.094051361083984
2018-02-22,53.17501068115234
2018-02-23,54.543235778808594
2018-02-26,54.21940612792969
2018-02-27,53.39360427856445
2018-02-28,53.094051361083984
2018-03-01,53.12643814086914
2018-03-02,52.77020263671875
2018-03-05,53.83079528808594
2018-03-06,53.02928161621094
2018-03-07,52.55970764160156
2018-03-08,52.86736679077149
2018-03-09,53.150726318359375
2018-03-12,53.32884216308594
2018-03-13,53.46648025512695
2018-03-14,53.9117431640625
2018-03-15,54.235595703125
2018-03-16,54.89947128295898
2018-03-19,54.60801315307617
2018-03-20,54.60801315307617
2018-03-21,54.17083358764648
2018-03-22,54.535152435302734
2018-03-23,53.74983596801758
2018-03-26,54.49467086791992
2018-03-27,55.40143203735352
2018-03-28,55.58764266967773
2018-03-29,55.53096389770508
2018-04-02,55.27998352050781
2018-04-03,55.41761016845703
2018-04-04,55.59574508666992
2018-04-05,55.81432342529297
2018-04-06,55.48239135742188
2018-04-09,55.62810897827149
2018-04-10,54.94805908203125
2018-04-11,54.8832893371582
2018-04-12,53.95223617553711
2018-04-13,54.518951416015625
2018-04-16,55.27189636230469
2018-04-17,55.74955368041992
2018-04-18,55.644317626953125
2018-04-19,55.47429656982422
2018-04-20,55.42572021484375
2018-04-23,55.4095344543457
2018-04-24,55.765743255615234
2018-04-25,55.93577194213867
2018-04-26,56.48629760742188
2018-04-27,57.117794036865234
2018-04-30,56.65633010864258
2018-05-01,56.2191276550293
2018-05-02,56.01673126220703
2018-05-03,56.05720901489258
2018-05-04,56.17866134643555
2018-05-07,55.68479537963867
2018-05-08,54.446102142333984
2018-05-09,54.15191650390625
2018-05-10,54.764774322509766
2018-05-11,54.879180908203125
2018-05-14,54.83831787109375
2018-05-15,54.59319305419922
2018-05-16,54.05386352539063
2018-05-17,53.29393005371094
2018-05-18,53.05695724487305
2018-05-21,53.18770217895508
2018-05-22,53.47369766235352
2018-05-23,54.31534957885742
2018-05-24,54.6176872253418
2018-05-25,54.9282112121582
2018-05-29,55.25505828857422
2018-05-30,55.56557846069336
2018-05-31,55.524715423583984
2018-06-01,54.48694610595703
2018-06-04,53.972164154052734
2018-06-05,53.35113525390625
2018-06-06,52.14175033569336
2018-06-07,52.41957473754883
2018-06-08,52.38690185546875
2018-06-11,51.42267608642578
2018-06-12,51.94563674926758
2018-06-13,51.85576629638672
2018-06-14,52.80364990234375
2018-06-15,53.1550178527832
2018-06-18,53.49003982543945
2018-06-19,54.642208099365234
2018-06-20,54.66672897338867
2018-06-21,55.13249588012695
2018-06-22,55.034427642822266
2018-06-25,56.40721893310547
2018-06-26,56.62786483764648
2018-06-27,57.07727813720703
2018-06-28,56.660526275634766
2018-06-29,56.58700180053711
2018-07-02,57.24073028564453
2018-07-03,57.608436584472656
2018-07-05,58.12322998046875
2018-07-06,58.47459411621094
2018-07-09,56.2765007019043
2018-07-10,57.02009582519531
2018-07-11,57.81270980834961
2018-07-12,57.5103645324707
2018-07-13,57.4858512878418
2018-07-16,57.54305648803711
2018-07-17,57.55940246582031
2018-07-18,57.3959846496582
2018-07-19,57.72282028198242
2018-07-20,57.53489685058594
2018-07-23,56.74225997924805
2018-07-24,56.4317512512207
2018-07-25,56.69322967529297
2018-07-26,58.0496940612793
2018-07-27,58.13139724731445
2018-07-30,57.5267219543457
2018-07-31,58.13139724731445
2018-08-01,57.44500732421875
2018-08-02,57.60025787353516
2018-08-03,58.16407775878906
2018-08-06,58.23762130737305
2018-08-07,58.21311569213867
2018-08-08,57.95980072021485
2018-08-09,58.512115478515625
2018-08-10,58.40493774414063
2018-08-13,58.4791374206543
2018-08-14,58.54507446289063
2018-08-15,59.1633415222168
2018-08-16,59.63320541381836
2018-08-17,59.7651252746582
2018-08-20,59.50132751464844
2018-08-21,59.06441879272461
2018-08-22,58.31425857543945
2018-08-23,58.82537078857422
2018-08-24,58.98200988769531
2018-08-27,58.66049575805664
2018-08-28,58.61927795410156
2018-08-29,59.105655670166016
2018-08-30,59.1963119506836
2018-08-31,59.13037109375
2018-09-04,59.56727981567383
2018-09-05,60.3751220703125
2018-09-06,60.449317932128906
2018-09-07,59.913516998291016
2018-09-10,60.50702667236328
2018-09-11,60.16080474853516
2018-09-12,59.77336120605469
2018-09-13,60.15256881713867
2018-09-14,59.84754180908203
2018-09-17,60.01243591308594
2018-09-18,59.70741271972656
2018-09-19,58.512115478515625
2018-09-20,58.59455108642578
2018-09-21,58.85832977294922
2018-09-24,58.23183441162109
2018-09-25,57.547630310058594
2018-09-26,56.85517120361328
2018-09-27,57.50641632080078
2018-09-28,58.42967987060547
2018-10-01,58.4461669921875
2018-10-02,58.8171272277832
2018-10-03,57.8856201171875
2018-10-04,58.1659049987793
2018-10-05,59.24579620361328
2018-10-08,60.05363082885742
2018-10-09,60.2185173034668
2018-10-10,59.92998504638672
2018-10-11,58.70994567871094
2018-10-12,58.4461669921875
2018-10-15,58.54507446289063
2018-10-16,59.105655670166016
2018-10-17,59.12213897705078
2018-10-18,59.089149475097656
2018-10-19,60.39162063598633
2018-10-22,60.30094528198242
2018-10-23,60.54002380371094
2018-10-24,62.28761291503906
2018-10-25,60.62245178222656
2018-10-26,59.96294784545898
2018-10-29,61.034610748291016
2018-10-30,61.24069213867188
2018-10-31,60.47404861450195
2018-11-01,60.15256881713867
2018-11-02,59.921756744384766
2018-11-05,60.5894660949707
2018-11-06,61.37259292602539
2018-11-07,61.93313217163086
2018-11-08,61.69194412231445
2018-11-09,62.6484603881836
2018-11-12,63.38043212890625
2018-11-13,63.57172775268555
2018-11-14,63.32220458984375
2018-11-15,63.87117385864258
2018-11-16,64.06246948242188
2018-11-19,64.40348815917969
2018-11-20,64.72787475585938
2018-11-21,62.922943115234375
2018-11-23,63.09763717651367
2018-11-26,63.1807975769043
2018-11-27,63.69649887084961
2018-11-28,63.39705276489258
2018-11-29,63.50519561767578
2018-11-30,64.66133117675781
2018-12-03,65.13544464111328
2018-12-04,65.2269287109375
2018-12-06,65.5097427368164
2018-12-07,65.97551727294922
2018-12-10,66.0088119506836
2018-12-11,66.34149932861328
2018-12-12,66.14187622070312
2018-12-13,66.84056854248047
2018-12-14,66.54945373535156
2018-12-17,64.3203125
2018-12-18,64.26210021972656
2018-12-19,63.929386138916016
2018-12-20,64.5615234375
2018-12-21,63.57172775268555
2018-12-24,61.1762580871582
2018-12-26,61.8499870300293
2018-12-27,62.41558456420898
2018-12-28,62.15772247314453
2018-12-31,62.16603469848633
2019-01-02,60.66886520385742
2019-01-03,60.52748489379883
2019-01-04,61.08476638793945
2019-01-07,60.74373626708984
2019-01-08,61.4923210144043
2019-01-09,61.02654266357422
2019-01-10,62.14941787719727
2019-01-11,61.916534423828125
2019-01-14,61.37587356567383
2019-01-15,62.69837951660156
2019-01-16,62.98118209838867
2019-01-17,63.21406936645508
2019-01-18,63.2889289855957
2019-01-22,63.53013229370117
2019-01-23,64.05413818359375
2019-01-24,64.66966247558594
2019-01-25,63.87947845458984
2019-01-28,63.92105865478516
2019-01-29,64.0208969116211
2019-01-30,64.17890930175781
2019-01-31,65.8091812133789
2019-02-01,65.80086517333984
2019-02-04,66.10028076171875
2019-02-05,65.71768951416016
2019-02-06,65.884033203125
2019-02-07,66.64738464355469
2019-02-08,67.12554931640625
2019-02-11,67.18427276611328
2019-02-12,67.36043548583984
2019-02-13,66.73127746582031
2019-02-14,66.56351470947266
