Datetime,close
2016-01-04,103.27521514892578
2016-01-05,103.3426742553711
2016-01-06,101.38629913330078
2016-01-07,100.7454071044922
2016-01-08,98.77215576171876
2016-01-11,100.49242401123048
2016-01-12,100.34905242919922
2016-01-13,97.9373016357422
2016-01-14,98.77215576171876
2016-01-15,98.16500091552734
2016-01-19,100.2141342163086
2016-01-20,97.7686767578125
2016-01-21,98.44328308105467
2016-01-22,102.02716827392578
2016-01-25,102.2801513671875
2016-01-26,103.4017105102539
2016-01-27,102.79454803466795
2016-01-28,103.13185119628906
2016-01-29,106.11702728271484
2016-02-01,106.85066986083984
2016-02-02,105.40025329589844
2016-02-03,105.37493896484376
2016-02-04,103.1908950805664
2016-02-05,99.7587890625
2016-02-08,97.13622283935548
2016-02-09,97.91201782226562
2016-02-10,98.06380462646484
2016-02-11,96.65554809570312
2016-02-12,97.33016204833984
2016-02-16,98.39266967773438
2016-02-17,99.0419921875
2016-02-18,98.11439514160156
2016-02-19,98.15657806396484
2016-02-22,98.77215576171876
2016-02-23,98.03851318359376
2016-02-24,97.54098510742188
2016-02-25,95.6520538330078
2016-02-26,94.67386627197266
2016-02-29,94.0245361328125
2016-03-01,96.2086181640625
2016-03-02,95.80384063720705
2016-03-03,96.52061462402344
2016-03-04,98.03851318359376
2016-03-07,97.69276428222656
2016-03-08,96.98441314697266
2016-03-09,97.70964813232422
2016-03-10,98.48543548583984
2016-03-11,99.29497528076172
2016-03-14,98.80587768554688
2016-03-15,98.24932098388672
2016-03-16,98.85648345947266
2016-03-17,99.8431167602539
2016-03-18,102.49940490722656
2016-03-21,101.8332290649414
2016-03-22,103.03910064697266
2016-03-23,103.01380157470705
2016-03-24,102.52469635009766
2016-03-28,102.7861099243164
2016-03-29,104.88584899902344
2016-03-30,106.03270721435548
2016-03-31,105.12196350097656
2016-04-01,105.95680236816406
2016-04-04,106.35313415527344
2016-04-05,104.58228302001952
2016-04-06,104.05101013183594
2016-04-07,102.0440444946289
2016-04-08,102.55843353271484
2016-04-11,101.64769744873048
2016-04-12,102.14522552490234
2016-04-13,103.0559539794922
2016-04-14,106.01583099365234
2016-04-15,106.4796371459961
2016-04-18,107.87103271484376
2016-04-19,111.11763763427734
2016-04-20,110.59477996826172
2016-04-21,108.41071319580078
2016-04-22,108.16616821289062
2016-04-25,108.81549072265624
2016-04-26,108.3685531616211
2016-04-27,108.26736450195312
2016-04-28,107.43730926513672
2016-04-29,106.59607696533205
2016-05-02,108.02101135253906
2016-05-03,107.2741928100586
2016-05-04,105.6260757446289
2016-05-05,107.4802017211914
2016-05-06,107.30854034423828
2016-05-09,109.2399444580078
2016-05-10,109.96099853515624
2016-05-11,108.87940216064452
2016-05-12,108.5875473022461
2016-05-13,107.20553588867188
2016-05-16,107.72057342529295
2016-05-17,105.82349395751952
2016-05-18,104.94792938232422
2016-05-19,105.02518463134766
2016-05-20,104.71617126464844
2016-05-23,104.3127212524414
2016-05-24,107.17119598388672
2016-05-25,108.21842956542967
2016-05-26,109.16268157958984
2016-05-27,108.40730285644533
2016-05-31,108.3471908569336
2016-06-01,110.75930786132812
2016-06-02,110.0983428955078
2016-06-03,109.88373565673828
2016-06-06,111.74645233154295
2016-06-07,111.94388580322266
2016-06-08,113.02548217773438
2016-06-09,111.52327728271484
2016-06-10,107.72057342529295
2016-06-13,106.39004516601562
2016-06-14,104.96509552001952
2016-06-15,106.6733169555664
2016-06-16,107.76348876953124
2016-06-17,106.63898468017578
2016-06-20,108.54462432861328
2016-06-21,110.35585021972656
2016-06-22,110.26141357421876
2016-06-23,111.23141479492188
2016-06-24,105.12818908691406
2016-06-27,104.21829986572266
2016-06-28,105.90076446533205
2016-06-29,108.41587829589844
2016-06-30,113.03406524658205
2016-07-01,112.793701171875
2016-07-05,110.36444854736328
2016-07-06,109.93524932861328
2016-07-07,109.17984008789062
2016-07-08,109.66055297851562
2016-07-11,109.3858642578125
2016-07-12,109.88373565673828
2016-07-13,109.6348114013672
2016-07-14,108.46736907958984
2016-07-15,107.6690673828125
2016-07-18,108.09825897216795
2016-07-19,106.947998046875
2016-07-20,108.3471908569336
2016-07-21,106.8707504272461
2016-07-22,108.26136016845705
2016-07-25,108.12401580810548
2016-07-26,108.67340087890624
2016-07-27,104.67324829101562
2016-07-28,108.08966827392578
2016-07-29,111.11124420166016
2016-08-01,107.49739074707033
2016-08-02,106.98234558105467
2016-08-03,106.14110565185548
2016-08-04,106.38146209716795
2016-08-05,106.3127899169922
2016-08-08,105.5230712890625
2016-08-09,105.67756652832033
2016-08-10,106.14110565185548
2016-08-11,106.9565887451172
2016-08-12,108.32144165039062
2016-08-15,107.85791015625
2016-08-16,108.15835571289062
2016-08-17,108.62187957763672
2016-08-18,108.85365295410156
2016-08-19,108.48455047607422
2016-08-22,107.68622589111328
2016-08-23,108.54462432861328
2016-08-24,108.04676818847656
2016-08-25,107.9866714477539
2016-08-26,107.93516540527344
2016-08-29,108.4501953125
2016-08-30,107.61754608154295
2016-08-31,106.46730041503906
2016-09-01,107.13685607910156
2016-09-02,108.81073760986328
2016-09-06,109.82363891601562
2016-09-07,109.33436584472656
2016-09-08,108.6390609741211
2016-09-09,105.78059387207033
2016-09-12,107.12828063964844
2016-09-13,105.1968765258789
2016-09-14,105.3943099975586
2016-09-15,106.92225646972656
2016-09-16,106.51879119873048
2016-09-19,107.55747985839844
2016-09-20,108.05532836914062
2016-09-21,109.2742691040039
2016-09-22,111.64344787597656
2016-09-23,111.72927856445312
2016-09-26,113.48041534423828
2016-09-27,113.20574188232422
2016-09-28,114.54483795166016
2016-09-29,112.58769989013672
2016-09-30,112.80228424072266
2016-10-03,110.6562957763672
2016-10-04,110.49319458007812
2016-10-05,110.95672607421876
2016-10-06,109.2399444580078
2016-10-07,109.2313461303711
2016-10-10,109.43736267089844
2016-10-11,110.02107238769533
2016-10-12,109.33436584472656
2016-10-13,109.2571029663086
2016-10-14,110.43310546875
2016-10-17,110.05540466308594
2016-10-18,109.8408203125
2016-10-19,110.48462677001952
2016-10-20,109.39445495605467
2016-10-21,108.81930541992188
2016-10-24,107.36861419677734
2016-10-25,106.25270080566406
2016-10-26,104.34705352783205
2016-10-27,104.26122283935548
2016-10-28,100.29539489746094
2016-10-31,99.13656616210938
2016-11-01,98.70735931396484
2016-11-02,98.36399841308594
2016-11-03,96.48411560058594
2016-11-04,96.21800994873048
2016-11-07,97.03348541259766
2016-11-08,99.23098754882812
2016-11-09,96.4240264892578
2016-11-10,93.13636779785156
2016-11-11,92.53548431396484
2016-11-14,88.9832992553711
2016-11-15,90.03036499023438
2016-11-16,89.236328125
2016-11-17,89.87330627441406
2016-11-18,88.89604187011719
2016-11-21,90.16127014160156
2016-11-22,89.57665252685547
2016-11-23,89.34976959228516
2016-11-25,90.60625457763672
2016-11-28,91.46135711669922
2016-11-29,91.45262908935548
2016-11-30,90.10890197753906
2016-12-01,87.17710876464844
2016-12-02,88.46849822998047
2016-12-05,90.10017395019533
2016-12-06,90.78948974609376
2016-12-07,91.04253387451172
2016-12-08,89.56791687011719
2016-12-09,90.344482421875
2016-12-12,90.47535705566406
2016-12-13,91.66204071044922
2016-12-14,89.7947769165039
2016-12-15,88.6168212890625
2016-12-16,89.87330627441406
2016-12-19,89.63771057128906
2016-12-20,89.85586547851562
2016-12-21,90.40557098388672
2016-12-22,89.71625518798828
2016-12-23,90.30087280273438
2016-12-27,90.67606353759766
2016-12-28,90.65860748291016
2016-12-29,91.52243041992188
2016-12-30,92.00235748291016
2017-01-03,91.217041015625
2017-01-04,91.81038665771484
2017-01-05,93.18902587890624
2017-01-06,92.4299087524414
2017-01-09,92.43862915039062
2017-01-10,91.99362182617188
2017-01-11,91.7493133544922
2017-01-12,92.43862915039062
2017-01-13,92.36882781982422
2017-01-17,92.70912170410156
2017-01-18,91.9412612915039
2017-01-19,91.49626159667967
2017-01-20,91.95872497558594
2017-01-23,92.7003936767578
2017-01-24,92.6305923461914
2017-01-25,92.6654815673828
2017-01-26,91.45262908935548
2017-01-27,91.76676177978516
2017-01-30,91.17341613769533
2017-01-31,90.97273254394533
2017-02-01,91.05126190185548
2017-02-02,91.17341613769533
2017-02-03,91.88020324707033
2017-02-06,91.62714385986328
2017-02-07,91.95872497558594
2017-02-08,92.40373229980467
2017-02-09,92.80509185791016
2017-02-10,92.3862762451172
2017-02-13,93.20647430419922
2017-02-14,94.62001037597656
2017-02-15,94.19244384765624
2017-02-16,94.90796661376952
2017-02-17,94.95158386230467
2017-02-21,95.39659118652344
2017-02-22,95.24827575683594
2017-02-23,94.89923095703124
2017-02-24,95.33551788330078
2017-02-27,95.40531158447266
2017-02-28,95.53620910644533
2017-03-01,95.9288558959961
2017-03-02,92.36009979248048
2017-03-03,94.87305450439452
2017-03-06,93.56422424316406
2017-03-07,93.96560668945312
2017-03-08,92.5084228515625
2017-03-09,93.19774627685548
2017-03-10,93.8957977294922
2017-03-13,94.1750030517578
2017-03-14,93.57294464111328
2017-03-15,94.79451751708984
2017-03-16,96.72286987304688
2017-03-17,97.5081787109375
2017-03-20,97.68268585205078
2017-03-21,97.3074951171875
2017-03-22,96.80139923095705
2017-03-23,96.83631134033205
2017-03-24,96.73159790039062
2017-03-27,97.1766128540039
2017-03-28,97.31622314453124
2017-03-29,97.14171600341795
2017-03-30,96.20806884765624
2017-03-31,95.77179718017578
2017-04-03,96.62689208984376
2017-04-04,96.72286987304688
2017-04-05,96.4000473022461
2017-04-06,96.40875244140624
2017-04-07,95.9288558959961
2017-04-10,96.56582641601562
2017-04-11,96.01610565185548
2017-04-12,96.19061279296876
2017-04-13,95.13481903076172
2017-04-17,96.3127670288086
2017-04-18,96.69671630859376
2017-04-19,95.93757629394533
2017-04-20,95.18717956542967
2017-04-21,94.48040771484376
2017-04-24,98.20622253417967
2017-04-25,99.40162658691406
2017-04-26,97.90081024169922
2017-04-27,97.92700958251952
2017-04-28,98.80828857421876
2017-05-01,99.05726623535156
2017-05-02,99.83086395263672
2017-05-03,100.51557159423828
2017-05-04,106.2331314086914
2017-05-05,107.22015380859376
2017-05-08,105.91302490234376
2017-05-09,105.91302490234376
2017-05-10,105.80632019042967
2017-05-11,105.71739196777344
2017-05-12,106.5532455444336
2017-05-15,106.36651611328124
2017-05-16,107.10455322265624
2017-05-17,106.26870727539062
2017-05-18,104.03678894042967
2017-05-19,104.93490600585938
2017-05-22,105.2994613647461
2017-05-23,105.45063018798828
2017-05-24,105.39727783203124
2017-05-25,105.24612426757812
2017-05-26,105.3617172241211
2017-05-30,103.77003479003906
2017-05-31,103.9923324584961
2017-06-01,104.36580657958984
2017-06-02,105.11273193359376
2017-06-05,105.28168487548828
2017-06-06,104.94378662109376
2017-06-07,104.17018127441406
2017-06-08,101.79601287841795
2017-06-09,100.9245834350586
2017-06-12,100.44440460205078
2017-06-13,101.26248168945312
2017-06-14,101.35140991210938
2017-06-15,100.66671752929688
2017-06-16,101.28026580810548
2017-06-19,101.50257110595705
2017-06-20,101.52924346923828
2017-06-21,101.2091293334961
2017-06-22,100.79119873046876
2017-06-23,100.74675750732422
2017-06-26,101.2980499267578
2017-06-27,101.03130340576172
2017-06-28,101.10243225097656
2017-06-29,98.39926147460938
2017-06-30,98.13248443603516
2017-07-03,98.1858367919922
2017-07-05,97.81238555908205
2017-07-06,98.1413803100586
2017-07-07,98.5415267944336
2017-07-10,99.37737274169922
2017-07-11,98.7638168334961
2017-07-12,100.04428100585938
2017-07-13,100.52444458007812
2017-07-14,101.62706756591795
2017-07-17,101.53814697265624
2017-07-18,101.80489349365234
2017-07-19,102.08944702148438
2017-07-20,102.7118911743164
