Datetime,close
2022-05-25,77.00652313232422
2022-05-26,76.93376159667969
2022-05-27,77.46133422851562
2022-05-31,76.60630798339844
2022-06-01,76.14241790771484
2022-06-02,76.54402160644531
2022-06-03,75.83799743652344
2022-06-06,75.8563232421875
2022-06-07,76.19559478759766
2022-06-08,74.44429016113281
2022-06-09,72.74798583984375
2022-06-10,72.72047424316406
2022-06-13,69.97891235351562
2022-06-14,68.40180969238281
2022-06-15,68.65855407714844
2022-06-16,68.20008850097656
2022-06-17,67.3106918334961
2022-06-21,68.38349151611328
2022-06-22,69.1536865234375
2022-06-23,70.73994445800781
2022-06-24,71.64769744873047
2022-06-27,72.08781433105469
2022-06-28,72.00528717041016
2022-06-29,72.45458221435547
2022-06-30,73.1789321899414
2022-07-01,74.49012756347656
2022-07-05,72.83051300048828
2022-07-06,73.38067626953125
2022-07-07,73.18812561035156
2022-07-08,72.78466796875
2022-07-11,73.15144348144531
2022-07-12,72.66547393798828
2022-07-13,72.1244888305664
2022-07-14,72.225341796875
2022-07-15,72.61961364746094
2022-07-18,71.52849578857422
2022-07-19,71.3176040649414
2022-07-20,69.474609375
2022-07-21,69.6488265991211
2022-07-22,70.92332458496094
2022-07-25,72.0694808959961
2022-07-26,72.66547393798828
2022-07-27,72.61961364746094
2022-07-28,74.56346893310547
2022-07-29,75.16864776611328
2022-08-01,75.68212127685547
2022-08-02,75.33368682861328
2022-08-03,76.28727722167969
2022-08-04,76.00304412841797
2022-08-05,75.70963287353516
2022-08-08,74.6276626586914
2022-08-09,75.53540802001953
2022-08-10,75.31535339355469
2022-08-11,74.96692657470703
2022-08-12,75.94802856445312
2022-08-15,77.61680603027344
2022-08-16,78.350341796875
2022-08-17,78.5062255859375
2022-08-18,78.53372192382812
2022-08-19,78.5062255859375
2022-08-22,77.54345703125
2022-08-23,76.95663452148438
2022-08-24,77.3050537109375
2022-08-25,77.29589080810547
2022-08-26,76.17725372314453
2022-08-29,76.66322326660156
2022-08-30,75.49873352050781
2022-08-31,75.00360870361328
2022-09-01,76.13884735107422
2022-09-02,75.64888763427734
2022-09-06,75.34380340576172
2022-09-07,77.0910415649414
2022-09-08,76.51786041259766
2022-09-09,76.87842559814453
2022-09-12,77.83985900878906
2022-09-13,76.02791595458984
2022-09-14,76.21280670166016
2022-09-15,74.8076171875
2022-09-16,74.71517181396484
2022-09-19,75.04798126220703
2022-09-20,73.98484802246094
2022-09-21,72.96793365478516
2022-09-22,72.51494598388672
2022-09-23,71.87705993652344
2022-09-26,70.11133575439453
2022-09-27,68.43805694580078
2022-09-28,69.20536804199219
2022-09-29,65.69239807128906
2022-09-30,63.88969802856445
2022-10-03,65.72013854980469
2022-10-04,66.09917449951172
2022-10-05,63.7972526550293
2022-10-06,60.977638244628906
2022-10-07,59.52622985839844
2022-10-10,59.6279182434082
2022-10-11,59.9329948425293
2022-10-12,57.926902770996094
2022-10-13,60.12712860107422
2022-10-14,59.452266693115234
2022-10-17,60.349002838134766
2022-10-18,61.51382827758789
2022-10-19,60.72804260253906
2022-10-20,59.54472351074219
2022-10-21,60.58011245727539
2022-10-24,61.023868560791016
2022-10-25,61.86512756347656
2022-10-26,62.05001831054688
2022-10-27,62.28113555908203
2022-10-28,64.16703796386719
2022-10-31,64.68473815917969
2022-11-01,64.45362091064453
2022-11-02,63.824989318847656
2022-11-03,64.0006332397461
2022-11-04,62.05925369262695
2022-11-07,58.18575286865234
2022-11-08,57.889923095703125
2022-11-09,55.856101989746094
2022-11-10,57.658809661865234
2022-11-11,57.002437591552734
2022-11-14,53.58192443847656
2022-11-15,54.432430267333984
2022-11-16,55.10729217529297
2022-11-17,53.96095275878906
2022-11-18,54.6912841796875
2022-11-21,55.042579650878906
2022-11-22,55.69894409179688
2022-11-23,56.4200325012207
2022-11-25,56.882266998291016
2022-11-28,56.04100036621094
2022-11-29,55.25521087646485
2022-11-30,56.49399185180664
2022-12-01,56.42669296264648
2022-12-02,56.520164489746094
2022-12-05,55.39854431152344
2022-12-06,54.44517135620117
2022-12-07,54.21150207519531
2022-12-08,54.4825553894043
2022-12-09,54.47320938110352
2022-12-12,56.06216430664063
2022-12-13,56.06216430664063
2022-12-14,55.39854431152344
2022-12-15,54.99662780761719
2022-12-16,54.79100036621094
2022-12-19,55.37985229492188
2022-12-20,55.68829727172852
2022-12-21,56.12759017944336
2022-12-22,56.538856506347656
2022-12-23,56.81925964355469
2022-12-27,57.744590759277344
2022-12-28,57.44549179077149
2022-12-29,57.61373901367188
2022-12-30,57.314640045166016
2023-01-03,58.85686111450195
2023-01-04,59.08118438720703
2023-01-05,57.44549179077149
2023-01-06,57.828712463378906
2023-01-09,57.5670051574707
2023-01-10,57.79132843017578
2023-01-11,58.30540466308594
2023-01-12,58.80078125
2023-01-13,58.81012725830078
2023-01-17,58.43626022338867
2023-01-18,57.77263259887695
2023-01-19,57.959564208984375
2023-01-20,58.34278869628906
2023-01-23,58.85686111450195
2023-01-24,58.398868560791016
2023-01-25,58.24932098388672
2023-01-26,58.49233627319336
2023-01-27,58.37082290649414
2023-01-30,58.59514999389648
2023-01-31,59.48310089111328
2023-02-01,58.97837066650391
2023-02-02,57.95022201538086
2023-02-03,56.31452560424805
2023-02-06,57.70720672607422
2023-02-07,57.57634735107422
2023-02-08,55.67894744873047
2023-02-09,53.95913696289063
2023-02-10,55.65090560913086
2023-02-13,54.809696197509766
2023-02-14,54.267578125
2023-02-15,54.44517135620117
2023-02-16,54.30496597290039
2023-02-17,54.86577606201172
2023-02-21,54.30496597290039
2023-02-22,53.94044494628906
2023-02-23,53.54787063598633
2023-02-24,53.27681350708008
2023-02-27,52.65058135986328
2023-02-28,51.98695373535156
2023-03-01,51.16443634033203
2023-03-02,52.03307342529297
2023-03-03,52.93199157714844
2023-03-06,52.96038055419922
2023-03-07,51.720821380615234
2023-03-08,52.00468826293945
2023-03-09,51.35179138183594
2023-03-10,50.34878921508789
2023-03-13,51.28555679321289
2023-03-14,51.76813507080078
2023-03-15,52.90360641479492
2023-03-16,52.875221252441406
2023-03-17,52.4210319519043
2023-03-20,52.62919616699219
2023-03-21,51.18147277832031
2023-03-22,50.34878921508789
2023-03-23,49.41202545166016
2023-03-24,50.93545150756836
2023-03-27,51.21932220458984
2023-03-28,51.77759552001953
2023-03-29,52.59135055541992
2023-03-30,52.695430755615234
2023-03-31,52.90360641479492
2023-04-03,52.58188629150391
2023-04-04,53.28209686279297
2023-04-05,54.32294845581055
2023-04-06,54.93799591064453
2023-04-10,54.8433723449707
2023-04-11,54.9569206237793
2023-04-12,54.777137756347656
2023-04-13,55.22186279296875
2023-04-14,54.81498336791992
2023-04-17,55.524662017822266
2023-04-18,54.275638580322266
2023-04-19,54.34187316894531
2023-04-20,54.13370132446289
2023-04-21,54.60681915283203
2023-04-24,54.42703628540039
2023-04-25,54.228328704833984
2023-04-26,53.10231399536133
2023-04-27,54.26617431640625
2023-04-28,54.06746673583984
2023-05-01,54.04854202270508
2023-05-02,52.544036865234375
2023-05-03,52.76167297363281
2023-05-04,53.52811813354492
2023-05-05,53.45241928100586
2023-05-08,53.46187973022461
2023-05-09,53.46187973022461
2023-05-10,53.3199462890625
2023-05-11,52.477806091308594
2023-05-12,52.22232437133789
2023-05-15,51.82490539550781
2023-05-16,49.99868774414063
2023-05-17,50.35824966430664
2023-05-18,49.8472900390625
2023-05-19,49.31740188598633
2023-05-22,49.355247497558594
2023-05-23,49.4782600402832
2023-05-24,48.55095291137695
2023-05-25,47.7182731628418
2023-05-26,47.17892837524414
2023-05-30,47.06538391113281
2023-05-31,47.57633972167969
2023-06-01,47.00863265991211
2023-06-02,47.81416702270508
2023-06-05,48.42790603637695
2023-06-06,49.501949310302734
2023-06-07,50.87327575683594
2023-06-08,51.10342788696289
2023-06-09,50.9116325378418
2023-06-12,50.34584045410156
2023-06-13,50.230770111083984
2023-06-14,50.40338134765625
2023-06-15,50.700660705566406
2023-06-16,51.141788482666016
2023-06-20,50.98834609985352
2023-06-21,51.10342788696289
2023-06-22,50.825321197509766
2023-06-23,49.69374084472656
2023-06-26,50.62394332885742
2023-06-27,50.35543441772461
2023-06-28,49.54030990600586
2023-06-29,49.69374084472656
2023-06-30,49.66497421264648
2023-07-03,50.45133209228516
2023-07-05,50.9116325378418
2023-07-06,50.201995849609375
2023-07-07,50.09651184082031
2023-07-10,49.46359634399414
2023-07-11,49.85676956176758
2023-07-12,50.52804565429688
2023-07-13,50.86368942260742
2023-07-14,50.48009490966797
2023-07-17,49.20466995239258
2023-07-18,48.95533752441406
2023-07-19,49.837589263916016
2023-07-20,50.93081283569336
2023-07-21,51.57332229614258
2023-07-24,51.67880630493164
2023-07-25,51.89936828613281
2023-07-26,52.2158317565918
2023-07-27,51.17055130004883
2023-07-28,51.3048095703125
2023-07-31,51.35275650024414
2023-08-01,50.15404891967773
2023-08-02,50.19240951538086
2023-08-03,48.65805816650391
2023-08-04,47.19083786010742
2023-08-07,47.12371063232422
2023-08-08,47.24837112426758
2023-08-09,47.65113830566406
2023-08-10,47.83334732055664
2023-08-11,47.55524444580078
2023-08-14,46.979862213134766
2023-08-15,45.83868789672852
2023-08-16,46.10720443725586
2023-08-17,46.116790771484375
2023-08-18,46.44284057617188
2023-08-21,46.14555740356445
2023-08-22,45.83868789672852
2023-08-23,45.83868789672852
2023-08-24,46.09761047363281
2023-08-25,46.52914810180664
2023-08-28,46.922325134277344
2023-08-29,47.52647399902344
2023-08-30,47.468936920166016
2023-08-31,47.185089111328125
2023-09-01,46.54351425170898
2023-09-05,45.48393630981445
2023-09-06,44.66738510131836
2023-09-07,44.745147705078125
2023-09-08,45.804725646972656
2023-09-11,45.97969818115234
2023-09-12,46.24216079711914
2023-09-13,46.41714096069336
2023-09-14,47.15592575073242
2023-09-15,47.11704254150391
2023-09-18,47.27257537841797
2023-09-19,46.514347076416016
2023-09-20,46.63099670410156
2023-09-21,46.06718826293945
2023-09-22,46.41714096069336
2023-09-25,46.57267379760742
2023-09-26,44.77431488037109
2023-09-27,44.19105911254883
2023-09-28,42.90790939331055
2023-09-29,43.42311096191406
2023-10-02,41.12899017333984
2023-10-03,41.28452301025391
2023-10-04,40.79847717285156
2023-10-05,39.83611297607422
2023-10-06,40.536014556884766
2023-10-09,41.00261688232422
2023-10-10,41.40117263793945
2023-10-11,41.760841369628906
2023-10-12,40.39020156860352
2023-10-13,40.71099472045898
2023-10-16,41.041500091552734
2023-10-17,40.74015426635742
2023-10-18,39.62225341796875
2023-10-19,39.50559997558594
2023-10-20,38.90291213989258
2023-10-23,38.42658615112305
2023-10-24,39.22369766235352
2023-10-25,39.40839385986328
2023-10-26,39.826393127441406
2023-10-27,38.961238861083984
2023-10-30,38.88346862792969
2023-10-31,39.19453430175781
2023-11-01,39.09732818603516
2023-11-02,39.93332290649414
2023-11-03,42.392704010009766
2023-11-06,44.31743240356445
2023-11-07,44.30771255493164
2023-11-08,44.65766143798828
2023-11-09,43.61752700805664
2023-11-10,43.70501708984375
2023-11-13,43.287017822265625
2023-11-14,45.19231033325195
2023-11-15,45.911651611328125
2023-11-16,45.56169891357422
