Datetime,close
2016-01-04,62.18310928344727
2016-01-05,62.36365509033203
2016-01-06,62.535980224609375
2016-01-07,61.06696701049805
2016-01-08,60.5499267578125
2016-01-11,59.90980529785156
2016-01-12,62.732948303222656
2016-01-13,61.26394271850586
2016-01-14,61.37880325317383
2016-01-15,60.664825439453125
2016-01-19,61.20648193359375
2016-01-20,61.198280334472656
2016-01-21,61.22287368774414
2016-01-22,62.30618667602539
2016-01-25,62.12562942504883
2016-01-26,62.03536605834961
2016-01-27,61.95330429077149
2016-01-28,60.65663528442383
2016-01-29,62.30618667602539
2016-02-01,63.06940841674805
2016-02-02,62.79039001464844
2016-02-03,62.494964599609375
2016-02-04,62.535980224609375
2016-02-05,61.10799026489258
2016-02-08,59.60615158081055
2016-02-09,59.97544479370117
2016-02-10,60.861793518066406
2016-02-11,59.597938537597656
2016-02-12,60.23807907104492
2016-02-16,61.33777618408203
2016-02-17,62.043556213378906
2016-02-18,61.52652740478516
2016-02-19,61.86300659179688
2016-02-22,62.92992782592773
2016-02-23,62.20769119262695
2016-02-24,62.72473907470703
2016-02-25,63.73417282104492
2016-02-26,63.43050003051758
2016-02-29,63.51259613037109
2016-03-01,60.878211975097656
2016-03-02,61.21466827392578
2016-03-03,61.485477447509766
2016-03-04,62.05177307128906
2016-03-07,62.38004684448242
2016-03-08,61.91226959228516
2016-03-09,62.0025520324707
2016-03-10,62.59342193603516
2016-03-11,63.47977066040039
2016-03-14,63.627471923828125
2016-03-15,63.06940841674805
2016-03-16,62.90528106689453
2016-03-17,61.96150970458984
2016-03-18,62.58522033691406
2016-03-21,61.723514556884766
2016-03-22,61.814231872558594
2016-03-23,61.45128631591797
2016-03-24,61.01411437988281
2016-03-28,61.02237319946289
2016-03-29,62.25966262817383
2016-03-30,62.21015930175781
2016-03-31,61.863731384277344
2016-04-01,62.168907165527344
2016-04-04,62.936031341552734
2016-04-05,62.26791000366211
2016-04-06,63.76911544799805
2016-04-07,62.80407333374024
2016-04-08,62.9937629699707
2016-04-11,62.40813827514648
2016-04-12,63.199981689453125
2016-04-13,63.79388427734375
2016-04-14,63.818634033203125
2016-04-15,63.59593200683594
2016-04-18,64.03308868408203
2016-04-19,64.42903137207031
2016-04-20,64.899169921875
2016-04-21,64.7672119140625
2016-04-22,65.15485382080078
2016-04-25,65.48482513427734
2016-04-26,64.9321517944336
