Datetime,close
2022-05-25,108.5252685546875
2022-05-26,109.45575714111328
2022-05-27,111.2944107055664
2022-05-31,111.13065338134766
2022-06-01,108.9942398071289
2022-06-02,110.30438232421876
2022-06-03,108.65924835205078
2022-06-06,108.83790588378906
2022-06-07,109.32920837402344
2022-06-08,108.24983978271484
2022-06-09,107.32679748535156
2022-06-10,102.46588897705078
2022-06-13,101.51306915283205
2022-06-14,100.67933654785156
2022-06-15,99.99451446533205
2022-06-16,97.47100830078124
2022-06-17,96.65217590332033
2022-06-21,96.77871704101562
2022-06-22,97.06903839111328
2022-06-23,96.88294219970705
2022-06-24,99.99451446533205
2022-06-27,98.85558319091795
2022-06-28,97.01693725585938
2022-06-29,96.60006713867188
2022-06-30,96.33208465576172
2022-07-01,95.64724731445312
2022-07-05,96.1832046508789
2022-07-06,96.65217590332033
2022-07-07,96.80850219726562
2022-07-08,95.8184585571289
2022-07-11,96.03431701660156
2022-07-12,96.92015838623048
2022-07-13,95.55792236328124
2022-07-14,95.51325225830078
2022-07-15,96.86805725097656
2022-07-18,95.95988464355467
2022-07-19,98.3568344116211
2022-07-20,99.01190185546876
2022-07-21,99.7116470336914
2022-07-22,99.8381805419922
2022-07-25,99.8381805419922
2022-07-26,104.77352142333984
2022-07-27,103.36660766601562
2022-07-28,104.49063873291016
2022-07-29,106.62705993652344
2022-08-01,106.71638488769533
2022-08-02,105.51790618896484
2022-08-03,106.81316375732422
2022-08-04,110.25970458984376
2022-08-05,109.73118591308594
2022-08-08,110.52769470214844
2022-08-09,110.05128479003906
2022-08-10,111.19764709472656
2022-08-11,111.40608215332033
2022-08-12,113.32662200927734
2022-08-15,112.72364807128906
2022-08-16,111.85271453857422
2022-08-17,109.74607849121094
2022-08-18,109.18777465820312
2022-08-19,109.41537475585938
2022-08-22,106.695068359375
2022-08-23,106.8156280517578
2022-08-24,106.2806167602539
2022-08-25,107.57671356201172
2022-08-26,97.3133773803711
2022-08-29,95.27879333496094
2022-08-30,94.08818817138672
2022-08-31,93.70386505126952
2022-09-01,94.66842651367188
2022-09-02,91.6692886352539
2022-09-06,87.8638687133789
2022-09-07,90.8403778076172
2022-09-08,89.87584686279297
2022-09-09,92.7619400024414
2022-09-12,93.6285171508789
2022-09-13,90.78009796142578
2022-09-14,88.56466674804688
2022-09-15,87.72823333740234
2022-09-16,87.87139892578125
2022-09-19,87.89401245117188
2022-09-20,87.80358123779297
2022-09-21,86.51500701904297
2022-09-22,86.01013946533203
2022-09-23,85.1435546875
2022-09-26,85.15109252929688
2022-09-27,84.70648956298828
2022-09-28,86.11563873291016
2022-09-29,84.62360382080078
2022-09-30,83.2672119140625
2022-10-03,85.3168716430664
2022-10-04,87.12538146972656
2022-10-05,86.78629302978516
2022-10-06,83.73441314697266
2022-10-07,81.0216293334961
2022-10-10,81.72996520996094
2022-10-11,82.01631164550781
2022-10-12,82.09921264648438
2022-10-13,86.1005630493164
2022-10-14,85.6258316040039
2022-10-17,85.79913330078125
2022-10-18,87.37405395507812
2022-10-19,86.05534362792969
2022-10-20,85.23397827148438
2022-10-21,88.02210235595703
2022-10-24,89.20518493652344
2022-10-25,89.29560852050781
2022-10-26,92.46051788330078
2022-10-27,92.53587341308594
2022-10-28,95.39936065673828
2022-10-31,94.78897857666016
2022-11-01,94.41973114013672
2022-11-02,92.5811004638672
2022-11-03,92.57353973388672
2022-11-04,94.07311248779295
2022-11-07,93.95254516601562
2022-11-08,94.4574203491211
2022-11-09,93.31202697753906
2022-11-10,97.32091522216795
2022-11-11,100.20701599121094
2022-11-14,98.73757934570312
2022-11-15,98.8807601928711
2022-11-16,97.011962890625
2022-11-17,97.15869903564452
2022-11-18,96.86068725585938
2022-11-21,97.52548217773438
2022-11-22,98.26667785644533
2022-11-23,97.8082046508789
2022-11-25,98.60289764404295
2022-11-28,95.2407455444336
2022-11-29,96.3792953491211
2022-11-30,96.2570343017578
2022-12-01,96.27232360839844
2022-12-02,97.03643798828124
2022-12-05,95.23310089111328
2022-12-06,95.19489288330078
2022-12-07,96.54740142822266
2022-12-08,96.27995300292967
2022-12-09,96.09656524658205
2022-12-12,96.9294662475586
2022-12-13,97.26567840576172
2022-12-14,96.3487319946289
2022-12-15,93.5138168334961
2022-12-16,92.98655700683594
2022-12-19,93.3227767944336
2022-12-20,92.31413269042967
2022-12-21,94.33907318115234
2022-12-22,92.91014099121094
2022-12-23,91.80216979980467
2022-12-27,91.86329650878906
2022-12-28,90.3885269165039
2022-12-29,92.13074493408205
2022-12-30,91.63406372070312
2023-01-03,93.58258819580078
2023-01-04,95.63043975830078
2023-01-05,93.9570083618164
2023-01-06,96.83011627197266
2023-01-09,96.88361358642578
2023-01-10,97.90753936767578
2023-01-11,98.66403198242188
2023-01-12,98.83977508544922
2023-01-13,98.9620361328125
2023-01-17,96.73841857910156
2023-01-18,93.79654693603516
2023-01-19,90.49551391601562
2023-01-20,92.1918716430664
2023-01-23,93.69721221923828
2023-01-24,87.87456512451172
