Datetime,close
2022-05-25,278.6274719238281
2022-05-26,287.39715576171875
2022-05-27,292.7595520019531
2022-05-31,287.3402099609375
2022-06-01,283.84454345703125
2022-06-02,292.13482666015625
2022-06-03,291.3802490234375
2022-06-06,290.2437438964844
2022-06-07,288.2188720703125
2022-06-08,284.1692810058594
2022-06-09,286.3946838378906
2022-06-10,276.25152587890625
2022-06-13,270.444580078125
2022-06-14,266.1562194824219
2022-06-15,267.1686096191406
2022-06-16,261.18017578125
2022-06-17,258.57275390625
2022-06-21,257.1114501953125
2022-06-22,256.9013366699219
2022-06-23,263.0521545410156
2022-06-24,270.2917785644531
2022-06-27,269.99566650390625
2022-06-28,258.0187683105469
2022-06-29,261.5717163085937
2022-06-30,261.9537658691406
2022-07-01,266.5477905273437
2022-07-05,270.98907470703125
2022-07-06,270.8457336425781
2022-07-07,273.81610107421875
2022-07-08,273.6059265136719
2022-07-11,273.5295715332031
2022-07-12,272.3165588378906
2022-07-13,274.2840576171875
2022-07-14,276.4808044433594
2022-07-15,279.2792053222656
2022-07-18,279.8904724121094
2022-07-19,286.3659362792969
2022-07-20,288.72509765625
2022-07-21,291.3038330078125
2022-07-22,292.82244873046875
2022-07-25,292.40216064453125
2022-07-26,284.7900695800781
2022-07-27,285.4872741699219
2022-07-28,286.1749572753906
2022-07-29,287.4261474609375
2022-08-01,292.0870361328125
2022-08-02,287.2064819335937
2022-08-03,292.6123352050781
2022-08-04,293.3764038085937
2022-08-05,295.78326416015625
2022-08-08,297.9608459472656
2022-08-09,291.5043640136719
2022-08-10,297.5883483886719
2022-08-11,296.73834228515625
2022-08-12,300.7497253417969
2022-08-15,300.4822998046875
2022-08-16,312.67889404296875
2022-08-17,311.1316223144531
2022-08-18,310.6062927246094
2022-08-19,306.8909912109375
2022-08-22,298.1900634765625
2022-08-23,293.1185302734375
2022-08-24,294.274169921875
2022-08-25,295.86920166015625
2022-08-26,284.7136535644531
2022-08-29,283.0136108398437
2022-08-30,279.938232421875
2022-08-31,277.2657165527344
2022-09-01,282.0242919921875
2022-09-02,280.61114501953125
2022-09-06,278.3424072265625
2022-09-07,285.9657287597656
2022-09-08,288.3017883300781
2022-09-09,288.1767578125
2022-09-12,286.03302001953125
2022-09-13,267.1814270019531
2022-09-14,265.6529235839844
2022-09-15,261.03857421875
2022-09-16,265.2972412109375
2022-09-19,269.5751342773437
2022-09-20,263.5668334960937
2022-09-21,261.0673828125
2022-09-22,258.7313842773437
2022-09-23,260.46173095703125
2022-09-26,256.2703552246094
2022-09-27,258.2987976074219
2022-09-28,271.27667236328125
2022-09-29,267.5659484863281
2022-09-30,265.26837158203125
2022-10-03,272.7283020019531
2022-10-04,278.36163330078125
2022-10-05,278.64044189453125
2022-10-06,279.1595458984375
2022-10-07,273.32427978515625
2022-10-10,271.5362243652344
2022-10-11,271.9495849609375
2022-10-12,269.6712646484375
2022-10-13,271.8919372558594
2022-10-14,265.7393798828125
2022-10-17,270.38262939453125
2022-10-18,274.03564453125
2022-10-19,264.83575439453125
2022-10-20,259.0389709472656
2022-10-21,264.87420654296875
2022-10-24,272.3052673339844
2022-10-25,279.0346069335937
2022-10-26,278.9288330078125
2022-10-27,279.8036499023437
2022-10-28,287.1000671386719
2022-10-31,284.67755126953125
2022-11-01,284.6102905273437
2022-11-02,277.5637512207031
2022-11-03,270.61334228515625
2022-11-04,273.0455322265625
2022-11-07,279.0441589355469
2022-11-08,279.8805236816406
2022-11-09,275.6603088378906
2022-11-10,299.6454467773437
2022-11-11,302.7601318359375
2022-11-14,295.05029296875
2022-11-15,299.8665466308594
2022-11-16,302.73126220703125
2022-11-17,299.3954772949219
2022-11-18,301.0681457519531
2022-11-21,304.5289611816406
2022-11-22,312.3157043457031
2022-11-23,309.0760498046875
2022-11-25,313.7577209472656
2022-11-28,306.586181640625
2022-11-29,303.7406616210937
2022-11-30,313.3443603515625
2022-12-01,316.3231506347656
2022-12-02,317.2129211425781
2022-12-05,309.56280517578125
2022-12-06,307.019287109375
2022-12-07,309.63055419921875
2022-12-08,313.4410705566406
2022-12-09,309.94970703125
2022-12-12,317.2032775878906
2022-12-13,321.95196533203125
2022-12-14,322.47418212890625
2022-12-15,316.8357849121094
2022-12-16,312.7156982421875
2022-12-19,306.9031982421875
2022-12-20,304.4950256347656
2022-12-21,308.8664855957031
2022-12-22,305.7330017089844
2022-12-23,308.2572021484375
2022-12-27,309.0502624511719
2022-12-28,305.3558044433594
2022-12-29,309.88201904296875
2022-12-30,305.4814758300781
2023-01-03,305.5298767089844
2023-01-04,309.2243347167969
2023-01-05,305.10430908203125
2023-01-06,307.0966491699219
2023-01-09,307.3674011230469
2023-01-10,310.0947570800781
2023-01-11,318.1897277832031
2023-01-12,319.0311889648437
2023-01-13,320.3271484375
2023-01-17,316.7680358886719
2023-01-18,313.05426025390625
2023-01-19,300.6651306152344
2023-01-20,304.6497802734375
2023-01-23,305.114013671875
2023-01-24,307.2513732910156
2023-01-25,306.8355407714844
2023-01-26,303.4989013671875
2023-01-27,306.2842712402344
2023-01-30,303.91473388671875
2023-01-31,313.5184631347656
2023-02-01,317.3096618652344
2023-02-02,328.62518310546875
2023-02-03,320.6076354980469
2023-02-06,318.45086669921875
2023-02-07,314.5146484375
2023-02-08,310.24951171875
2023-02-09,305.1816711425781
2023-02-10,306.1391906738281
2023-02-13,312.89947509765625
2023-02-14,307.9670715332031
2023-02-15,310.1527709960937
2023-02-16,310.6847229003906
2023-02-17,307.5028381347656
2023-02-21,285.7904968261719
2023-02-22,286.564208984375
2023-02-23,289.4753112792969
2023-02-24,286.91241455078125
2023-02-27,286.2837219238281
2023-02-28,286.7963256835937
2023-03-01,281.2352600097656
2023-03-02,283.3919677734375
2023-03-03,288.6435852050781
2023-03-06,288.4114685058594
2023-03-07,281.1482238769531
2023-03-08,283.9537048339844
2023-03-09,280.5539855957031
2023-03-10,278.9076843261719
2023-03-13,279.1122131347656
2023-03-14,278.1867980957031
2023-03-15,280.5247497558594
2023-03-16,279.3168029785156
2023-03-17,280.9339294433594
2023-03-20,281.7814025878906
2023-03-21,281.9469909667969
2023-03-22,275.3033142089844
2023-03-23,276.5697326660156
2023-03-24,275.7027282714844
2023-03-27,273.9979858398437
2023-03-28,273.55963134765625
2023-03-29,276.033935546875
2023-03-30,277.9822082519531
2023-03-31,287.4898986816406
2023-04-03,290.0323791503906
2023-04-04,287.3340148925781
2023-04-05,281.2066650390625
2023-04-06,281.1481628417969
2023-04-10,283.6419982910156
2023-04-11,286.1748046875
2023-04-12,282.930908203125
2023-04-13,284.5966796875
2023-04-14,284.6356506347656
2023-04-17,287.7626342773437
2023-04-18,291.22088623046875
2023-04-19,289.2336120605469
2023-04-20,290.8507080078125
2023-04-21,292.2826843261719
2023-04-24,293.8413391113281
2023-04-25,288.6685791015625
2023-04-26,280.6221618652344
2023-04-27,286.3306884765625
2023-04-28,292.769775390625
2023-05-01,290.0032043457031
2023-05-02,286.6716003417969
2023-05-03,285.50262451171875
2023-05-04,278.3621520996094
2023-05-05,282.132080078125
2023-05-08,280.4858093261719
2023-05-09,283.0672607421875
2023-05-10,281.5573425292969
2023-05-11,280.25201416015625
2023-05-12,282.9601135253906
2023-05-15,281.0800170898437
2023-05-16,275.030517578125
2023-05-17,284.8305053710937
2023-05-18,287.52886962890625
2023-05-19,283.3595275878906
2023-05-22,283.14520263671875
2023-05-23,287.3145446777344
2023-05-24,283.5738220214844
2023-05-25,279.3363037109375
2023-05-26,285.25909423828125
2023-05-30,284.8402099609375
2023-05-31,278.1094665527344
2023-06-01,282.9564208984375
2023-06-02,290.3641357421875
2023-06-05,287.57763671875
2023-06-06,290.4230041503906
2023-06-07,296.015625
2023-06-08,295.4171142578125
2023-06-09,291.74755859375
2023-06-12,295.1914367675781
2023-06-13,294.4261169433594
2023-06-14,294.0631103515625
2023-06-15,296.32958984375
2023-06-16,294.7204895019531
2023-06-20,295.7310791015625
2023-06-21,295.03448486328125
2023-06-22,295.50537109375
2023-06-23,295.1423645019531
2023-06-26,302.0890197753906
2023-06-27,307.8287353515625
2023-06-28,300.7350158691406
2023-06-29,302.02032470703125
2023-06-30,304.78717041015625
2023-07-03,304.1788330078125
2023-07-05,304.94415283203125
2023-07-06,296.32958984375
2023-07-07,297.10467529296875
2023-07-10,304.4339599609375
2023-07-11,307.7502746582031
2023-07-12,311.5375366210937
2023-07-13,308.6725769042969
2023-07-14,310.5367736816406
2023-07-17,310.09521484375
2023-07-18,310.7918701171875
2023-07-19,313.46063232421875
2023-07-20,313.0779724121094
2023-07-21,314.43194580078125
2023-07-24,318.9844970703125
2023-07-25,319.004150390625
2023-07-26,323.3800964355469
2023-07-27,323.49786376953125
2023-07-28,325.1266174316406
2023-07-31,327.5500183105469
2023-08-01,325.8134155273437
2023-08-02,322.3106689453125
2023-08-03,323.63525390625
2023-08-04,320.2796630859375
2023-08-07,322.9680480957031
2023-08-08,321.6336364746094
2023-08-09,322.026123046875
2023-08-10,323.1936950683594
2023-08-11,324.8714599609375
2023-08-14,323.7333374023437
2023-08-15,325.882080078125
2023-08-16,326.7552795410156
2023-08-17,321.1136474609375
2023-08-18,321.2019348144531
2023-08-21,317.9543151855469
2023-08-22,318.3664245605469
2023-08-23,319.9460754394531
2023-08-24,316.5119934082031
2023-08-25,316.77691650390625
2023-08-28,319.7694396972656
2023-08-29,323.174072265625
2023-08-30,326.4721069335937
2023-08-31,326.1462097167969
2023-09-01,328.8912658691406
2023-09-05,323.6579284667969
2023-09-06,321.9003295898437
2023-09-07,324.2898864746094
2023-09-08,324.57623291015625
2023-09-11,324.2405090332031
2023-09-12,322.1767883300781
2023-09-13,321.7818298339844
2023-09-14,325.48468017578125
2023-09-15,317.358154296875
2023-09-18,313.2702331542969
2023-09-19,310.6535339355469
2023-09-20,306.95068359375
2023-09-21,302.9022827148437
2023-09-22,301.88525390625
2023-09-25,302.6356506347656
2023-09-26,298.7353515625
2023-09-27,298.0244140625
2023-09-28,299.6733703613281
2023-09-29,298.360107421875
2023-10-02,296.05938720703125
2023-10-03,288.2686462402344
2023-10-04,288.7130126953125
2023-10-05,288.0316772460937
2023-10-06,289.1375732421875
2023-10-09,291.6456298828125
2023-10-10,295.45709228515625
2023-10-11,294.3017883300781
2023-10-12,289.3350524902344
2023-10-13,288.2489013671875
2023-10-16,293.5908508300781
2023-10-17,292.2183532714844
2023-10-18,286.5899963378906
2023-10-19,283.1636657714844
2023-10-20,282.8081970214844
