Datetime,close
2022-05-25,40.042022705078125
2022-05-26,40.8956413269043
2022-05-27,41.70056915283203
2022-05-31,41.74925994873047
2022-06-01,40.71712875366211
2022-06-02,41.385738372802734
2022-06-03,40.674930572509766
2022-06-06,40.52887344360352
2022-06-07,40.042022705078125
2022-06-08,39.69474029541016
2022-06-09,39.279293060302734
2022-06-10,39.4999885559082
2022-06-13,38.75673294067383
2022-06-14,38.77296447753906
2022-06-15,38.74699401855469
2022-06-16,39.14946365356445
2022-06-17,38.39321517944336
2022-06-21,39.65254211425781
2022-06-22,39.17218399047852
2022-06-23,40.123172760009766
2022-06-24,40.1556282043457
2022-06-27,40.28545379638672
2022-06-28,39.71745681762695
2022-06-29,39.5713996887207
2022-06-30,39.46105194091797
2022-07-01,39.80184173583984
2022-07-05,40.32765197753906
2022-07-06,40.61326217651367
2022-07-07,40.674930572509766
2022-07-08,40.70089721679688
2022-07-11,40.71712875366211
2022-07-12,40.59379577636719
2022-07-13,40.691162109375
2022-07-14,41.48635482788086
2022-07-15,41.892066955566406
2022-07-18,41.79469299316406
2022-07-19,42.05110549926758
2022-07-20,42.401641845703125
2022-07-21,43.02157211303711
2022-07-22,42.91121292114258
2022-07-25,42.84954452514648
2022-07-26,39.59088134765625
2022-07-27,41.087135314941406
2022-07-28,42.11277389526367
2022-07-29,42.85927963256836
2022-08-01,43.01831817626953
2022-08-02,43.06375503540039
2022-08-03,42.356201171875
2022-08-04,40.75607299804688
2022-08-05,41.083892822265625
2022-08-08,41.41819763183594
2022-08-09,41.82715225219727
2022-08-10,41.9147834777832
2022-08-11,42.31900787353516
2022-08-12,43.10136413574219
2022-08-15,43.22523498535156
2022-08-16,45.4321403503418
2022-08-17,45.48102951049805
2022-08-18,45.3343391418457
2022-08-19,44.66607666015625
2022-08-22,43.86741638183594
2022-08-23,43.68161010742188
2022-08-24,43.9978141784668
2022-08-25,44.29119491577149
2022-08-26,42.89925765991211
2022-08-29,43.31650924682617
2022-08-30,43.18611907958984
2022-08-31,43.20893859863281
2022-09-01,43.83808135986328
2022-09-02,43.35562515258789
2022-09-06,43.14048385620117
2022-09-07,44.24881362915039
2022-09-08,44.47374725341797
2022-09-09,44.607398986816406
2022-09-12,45.00835800170898
2022-09-13,44.07931137084961
2022-09-14,43.98151016235352
2022-09-15,43.50883865356445
2022-09-16,43.41756439208984
2022-09-19,43.789188385009766
2022-09-20,43.5349235534668
2022-09-21,43.93260955810547
2022-09-22,43.48276138305664
2022-09-23,42.39723587036133
2022-09-26,42.80471420288086
2022-09-27,42.68735885620117
2022-09-28,43.391483306884766
2022-09-29,43.111141204833984
2022-09-30,42.279884338378906
2022-10-03,43.20241165161133
2022-10-04,43.76310729980469
2022-10-05,43.32954788208008
2022-10-06,42.925331115722656
2022-10-07,41.90826034545898
2022-10-10,42.156009674072266
2022-10-11,43.24805068969727
2022-10-12,42.75908279418945
2022-10-13,43.12091445922852
2022-10-14,42.51785659790039
2022-10-17,42.82427597045898
2022-10-18,43.72724533081055
2022-10-19,43.60337066650391
2022-10-20,43.71094512939453
2022-10-21,44.5943603515625
2022-10-24,45.4451789855957
2022-10-25,45.66032028198242
2022-10-26,46.00912094116211
2022-10-27,45.87546920776367
2022-10-28,46.45571899414063
2022-10-31,46.39703750610352
2022-11-01,46.18840408325195
2022-11-02,45.88198852539063
2022-11-03,45.87221145629883
2022-11-04,45.95370864868164
2022-11-07,46.4361572265625
2022-11-08,46.54698944091797
2022-11-09,45.4647331237793
2022-11-10,46.40681838989258
2022-11-11,46.47853469848633
2022-11-14,45.1126708984375
2022-11-15,48.06280517578125
2022-11-16,48.40834426879883
2022-11-17,48.24535751342773
2022-11-18,48.97230529785156
2022-11-21,49.27219772338867
2022-11-22,49.44823455810547
2022-11-23,49.68620300292969
2022-11-25,49.89808654785156
2022-11-28,50.04151916503906
2022-11-29,49.86549377441406
2022-11-30,49.68620300292969
2022-12-01,49.99588394165039
2022-12-02,49.94699096679688
2022-12-05,49.43519592285156
2022-12-06,48.86146545410156
2022-12-07,48.60719680786133
2022-12-08,48.68245697021485
2022-12-09,47.54703521728516
2022-12-12,48.433780670166016
2022-12-13,48.26035690307617
2022-12-14,47.99204254150391
2022-12-15,47.56339645385742
2022-12-16,46.70937728881836
2022-12-19,46.72573471069336
2022-12-20,47.13475036621094
2022-12-21,47.504493713378906
2022-12-22,46.9482421875
2022-12-23,47.04312896728516
2022-12-27,47.05622100830078
2022-12-28,46.23165130615234
2022-12-29,46.51304626464844
2022-12-30,46.39525604248047
2023-01-03,46.98751068115234
2023-01-04,47.03985595703125
2023-01-05,46.8795280456543
2023-01-06,48.02803421020508
2023-01-09,47.42924118041992
2023-01-10,47.39979553222656
2023-01-11,47.81534957885742
2023-01-12,47.38343048095703
2023-01-13,47.540489196777344
2023-01-17,47.25254440307617
2023-01-18,46.08440017700195
2023-01-19,45.42671203613281
2023-01-20,45.98624038696289
2023-01-23,46.67338180541992
2023-01-24,46.7977180480957
2023-01-25,46.57522201538086
2023-01-26,46.53268051147461
2023-01-27,46.88934326171875
2023-01-30,46.51304626464844
2023-01-31,47.07585144042969
2023-02-01,47.33761596679688
2023-02-02,46.994049072265625
2023-02-03,46.36907958984375
2023-02-06,46.03204727172852
2023-02-07,46.13020706176758
2023-02-08,45.881534576416016
2023-02-09,46.30690383911133
2023-02-10,47.02676773071289
2023-02-13,47.74336242675781
2023-02-14,47.605934143066406
2023-02-15,47.959320068359375
2023-02-16,47.20673370361328
2023-02-17,47.916778564453125
2023-02-21,48.20800018310547
2023-02-22,47.196922302246094
2023-02-23,46.49341583251953
2023-02-24,46.61775588989258
2023-02-27,46.28073120117188
2023-02-28,46.50650405883789
2023-03-01,45.85862731933594
2023-03-02,45.97314834594727
2023-03-03,46.02877807617188
2023-03-06,46.02223205566406
2023-03-07,45.56414031982422
2023-03-08,45.18784332275391
2023-03-09,44.88353729248047
2023-03-10,44.818092346191406
2023-03-13,44.94898223876953
2023-03-14,45.18784332275391
2023-03-15,45.69174575805664
2023-03-16,45.43219375610352
2023-03-17,45.8001708984375
2023-03-20,46.292999267578125
2023-03-21,46.13529586791992
2023-03-22,45.839599609375
2023-03-23,46.21086120605469
2023-03-24,46.58869552612305
2023-03-27,47.36736297607422
2023-03-28,47.183372497558594
2023-03-29,47.38708114624024
2023-03-30,47.86019515991211
2023-03-31,48.44501876831055
2023-04-03,48.8524169921875
2023-04-04,48.37273406982422
2023-04-05,49.17440414428711
2023-04-06,49.5456657409668
2023-04-10,49.45038604736328
2023-04-11,49.30582046508789
2023-04-12,49.06597900390625
2023-04-13,49.11526107788086
2023-04-14,48.783424377441406
2023-04-17,49.1251220703125
2023-04-18,49.233543395996094
2023-04-19,49.286109924316406
2023-04-20,49.60151672363281
2023-04-21,49.851219177246094
2023-04-24,50.18962478637695
2023-04-25,49.79865264892578
2023-04-26,49.581809997558594
2023-04-27,49.73622131347656
2023-04-28,49.60151672363281
2023-05-01,49.80521774291992
2023-05-02,49.67051696777344
2023-05-03,49.48653030395508
2023-05-04,49.62504196166992
2023-05-05,50.05378341674805
2023-05-08,50.367095947265625
2023-05-09,50.45283889770508
2023-05-10,50.3110237121582
2023-05-11,50.49901580810547
2023-05-12,50.48252487182617
2023-05-15,50.09006118774414
2023-05-16,49.39748001098633
2023-05-17,49.31502914428711
2023-05-18,49.9548454284668
2023-05-19,49.44035339355469
2023-05-22,49.0050163269043
2023-05-23,48.91267776489258
2023-05-24,48.68840789794922
2023-05-25,48.2036018371582
2023-05-26,48.28935241699219
2023-05-30,48.17062377929688
2023-05-31,48.43775939941406
2023-06-01,48.61585235595703
2023-06-02,49.08087158203125
2023-06-05,49.40407180786133
2023-06-06,49.39748001098633
2023-06-07,49.47003936767578
2023-06-08,50.18570327758789
2023-06-09,50.48911666870117
2023-06-12,50.82221603393555
2023-06-13,51.21797561645508
2023-06-14,51.73576736450195
2023-06-15,52.01939010620117
2023-06-16,51.29383087158203
2023-06-20,50.84200668334961
2023-06-21,50.94094467163086
2023-06-22,51.36638641357422
2023-06-23,51.27074432373047
2023-06-26,51.135528564453125
2023-06-27,50.95083618164063
2023-06-28,51.227874755859375
2023-06-29,50.8815803527832
2023-06-30,51.8380012512207
2023-07-03,52.17439651489258
2023-07-05,52.144718170166016
2023-07-06,51.81491470336914
2023-07-07,50.62104034423828
2023-07-10,51.07946395874024
2023-07-11,51.003604888916016
2023-07-12,51.13222885131836
2023-07-13,50.83210754394531
2023-07-14,51.00690460205078
2023-07-17,51.06956481933594
2023-07-18,50.97722625732422
2023-07-19,50.99370956420898
2023-07-20,51.93693923950195
2023-07-21,52.230464935302734
2023-07-24,52.53717803955078
2023-07-25,52.49430465698242
2023-07-26,52.68229293823242
2023-07-27,52.491004943847656
2023-07-28,52.73835754394531
2023-07-31,52.721866607666016
2023-08-01,52.474517822265625
2023-08-02,52.51079559326172
2023-08-03,52.52398681640625
2023-08-04,52.2205696105957
2023-08-07,52.92963790893555
2023-08-08,52.9824104309082
2023-08-09,53.068153381347656
2023-08-10,53.04167938232422
2023-08-11,53.3527946472168
2023-08-14,52.95562744140625
2023-08-15,52.68423080444336
2023-08-16,52.7107048034668
2023-08-17,51.52913284301758
2023-08-18,52.27051162719727
2023-08-21,52.13150405883789
2023-08-22,51.96601867675781
2023-08-23,52.326778411865234
2023-08-24,51.926300048828125
2023-08-25,52.234107971191406
2023-08-28,52.531982421875
2023-08-29,52.97217559814453
2023-08-30,53.3527946472168
2023-08-31,53.81946563720703
2023-09-01,53.47525405883789
2023-09-05,53.04499053955078
2023-09-06,53.44215774536133
2023-09-07,54.104103088378906
2023-09-08,54.20339584350586
2023-09-11,54.39204788208008
2023-09-12,54.451622009277344
2023-09-13,54.46485900878906
2023-09-14,54.69322967529297
2023-09-15,54.49134063720703
2023-09-18,54.08755111694336
2023-09-19,54.07431411743164
2023-09-20,54.24972915649414
2023-09-21,53.59109115600586
2023-09-22,53.73341369628906
2023-09-25,53.971710205078125
2023-09-26,53.78305816650391
2023-09-27,53.524898529052734
2023-09-28,53.79629898071289
2023-09-29,52.93245697021485
2023-10-02,52.98872375488281
2023-10-03,52.654441833496094
2023-10-04,53.286598205566406
2023-10-05,52.65113067626953
2023-10-06,51.76743316650391
2023-10-09,51.57878112792969
2023-10-10,52.16129302978516
2023-10-11,52.36980438232422
2023-10-12,52.60810470581055
2023-10-13,52.89936447143555
2023-10-16,53.35610580444336
2023-10-17,53.42560958862305
2023-10-18,53.465328216552734
2023-10-19,53.21047592163086
2023-10-20,52.54521942138672
2023-10-23,53.2899055480957
2023-10-24,54.031288146972656
2023-10-25,53.86911010742188
2023-10-26,53.54145050048828
2023-10-27,53.342864990234375
2023-10-30,53.95516204833984
2023-10-31,54.08424377441406
2023-11-01,54.56746673583984
2023-11-02,54.7825927734375
2023-11-03,54.49795913696289
2023-11-06,54.57077407836914
2023-11-07,54.82562255859375
2023-11-08,54.37880706787109
2023-11-09,54.25303649902344
2023-11-10,55.00434494018555
2023-11-13,55.49749755859375
2023-11-14,55.48756408691406
2023-11-15,56.19254302978516
2023-11-16,51.64497375488281
2023-11-17,51.416603088378906
2023-11-20,51.40005493164063
2023-11-21,51.58539962768555
2023-11-22,51.19154357910156
2023-11-24,51.65159606933594
2023-11-27,51.8865852355957
2023-11-28,52.5055046081543
2023-11-29,51.6582145690918
2023-11-30,51.52913284301758
2023-12-01,51.08232116699219
2023-12-04,51.06908416748047
2023-12-05,51.5423698425293
2023-12-06,50.9830322265625
2023-12-07,50.64750289916992
2023-12-08,50.11598205566406
2023-12-11,50.242218017578125
2023-12-12,50.28208541870117
2023-12-13,51.17570495605469
2023-12-14,50.55116271972656
2023-12-15,50.74052047729492
