Datetime,close
2022-05-25,67.86559295654297
2022-05-26,69.64411163330078
2022-05-27,70.73260498046875
2022-05-31,69.89679718017578
2022-06-01,69.58580017089844
2022-06-02,71.08246612548828
2022-06-03,69.77045440673828
2022-06-06,70.91725158691406
2022-06-07,70.64513397216797
2022-06-08,69.37198638916016
2022-06-09,67.27275848388672
2022-06-10,65.25126647949219
2022-06-13,62.24819946289063
2022-06-14,68.73056030273438
2022-06-15,67.7392578125
2022-06-16,66.777099609375
2022-06-17,65.81495666503906
2022-06-21,65.77607727050781
2022-06-22,64.6584243774414
2022-06-23,65.72748565673828
2022-06-24,68.71111297607422
2022-06-27,68.42929077148438
2022-06-28,66.65076446533203
2022-06-29,67.26302337646484
2022-06-30,67.90446472167969
2022-07-01,68.87633514404297
2022-07-05,69.9648208618164
2022-07-06,69.64411163330078
2022-07-07,69.809326171875
2022-07-08,69.84820556640625
2022-07-11,69.86772155761719
2022-07-12,68.73531341552734
2022-07-13,68.3643569946289
2022-07-14,67.79814910888672
2022-07-15,69.05746459960938
2022-07-18,68.54007720947266
2022-07-19,70.52179718017578
2022-07-20,70.86345672607422
2022-07-21,72.76708984375
2022-07-22,73.1185302734375
2022-07-25,73.07947540283203
2022-07-26,72.26921081542969
2022-07-27,74.0654525756836
2022-07-28,75.20762634277344
2022-07-29,75.98859405517578
2022-08-01,75.59811401367188
2022-08-02,74.5340347290039
2022-08-03,75.52976989746094
2022-08-04,75.55906677246094
2022-08-05,75.51025390625
2022-08-08,74.65117645263672
2022-08-09,74.94404602050781
2022-08-10,75.69573974609375
2022-08-11,75.32478332519531
2022-08-12,77.26744842529297
2022-08-15,77.2283935546875
2022-08-16,77.6286392211914
2022-08-17,77.36506652832031
2022-08-18,77.43338775634766
2022-08-19,76.78910064697266
2022-08-22,74.64141845703125
2022-08-23,74.59261322021484
2022-08-24,74.35832214355469
2022-08-25,75.06119537353516
2022-08-26,72.87446594238281
2022-08-29,72.42540740966797
2022-08-30,72.37659454345703
2022-08-31,72.38636016845703
2022-09-01,73.5090103149414
2022-09-02,72.90375518798828
2022-09-06,72.07398223876953
2022-09-07,72.7182846069336
2022-09-08,72.87446594238281
2022-09-09,74.10450744628906
2022-09-12,75.2466812133789
2022-09-13,74.23140716552734
2022-09-14,70.40465545654297
2022-09-15,68.5693588256836
2022-09-16,67.19290161132812
2022-09-19,67.42719268798828
2022-09-20,66.49002075195312
2022-09-21,65.16236877441406
2022-09-22,64.45948791503906
2022-09-23,63.01470184326172
2022-09-26,61.940860748291016
2022-09-27,60.93535232543945
2022-09-28,61.56989669799805
2022-09-29,59.93962097167969
2022-09-30,59.61746597290039
2022-10-03,61.57965469360352
2022-10-04,64.1275863647461
2022-10-05,65.05498504638672
2022-10-06,63.74685287475586
2022-10-07,61.784664154052734
2022-10-10,61.081787109375
2022-10-11,61.23878479003906
2022-10-12,62.58307266235352
2022-10-13,63.97642517089844
2022-10-14,63.103126525878906
2022-10-17,65.76227569580078
2022-10-18,65.77208709716797
2022-10-19,65.05579376220703
2022-10-20,67.95043182373047
2022-10-21,71.33568572998047
2022-10-24,71.55154418945312
2022-10-25,71.7674331665039
2022-10-26,73.4158935546875
2022-10-27,73.73970031738281
2022-10-28,75.9082260131836
2022-10-31,76.60489654541016
2022-11-01,75.66292572021484
2022-11-02,73.71025848388672
2022-11-03,73.6219482421875
2022-11-04,74.5737533569336
2022-11-07,75.29985809326172
2022-11-08,74.22050476074219
2022-11-09,74.24012756347656
2022-11-10,75.72178649902344
2022-11-11,76.28108978271484
2022-11-14,77.05626678466797
2022-11-15,77.69407653808594
2022-11-16,78.3907470703125
2022-11-17,77.71369934082031
2022-11-18,78.2337417602539
2022-11-21,78.32205963134766
2022-11-22,80.57889556884766
2022-11-23,81.0106430053711
2022-11-25,81.16764068603516
2022-11-28,79.86259460449219
2022-11-29,79.33273315429688
2022-11-30,81.47181701660156
2022-12-01,82.53155517578125
2022-12-02,81.78581237792969
2022-12-05,77.93938446044922
2022-12-06,77.42913818359375
2022-12-07,77.30157470703125
2022-12-08,78.56737518310547
2022-12-09,78.3613052368164
2022-12-12,79.75466918945312
2022-12-13,79.04817199707031
2022-12-14,80.28453063964844
2022-12-15,78.56737518310547
2022-12-16,78.0865707397461
2022-12-19,78.98929595947266
2022-12-20,79.4210433959961
2022-12-21,79.97053527832031
2022-12-22,78.97948455810547
2022-12-23,79.33273315429688
2022-12-27,79.46029663085938
2022-12-28,78.82249450683594
2022-12-29,79.8724136352539
2022-12-30,80.2060317993164
2023-01-03,82.14888000488281
2023-01-04,82.89460754394531
2023-01-05,82.72779846191406
2023-01-06,84.05248260498047
2023-01-09,85.11617279052734
2023-01-10,85.1949691772461
2023-01-11,87.2632827758789
2023-01-12,87.4405746459961
2023-01-13,87.85423278808594
2023-01-17,87.2632827758789
2023-01-18,85.40179443359375
2023-01-19,84.64341735839844
2023-01-20,85.93365478515625
2023-01-23,87.62770080566406
2023-01-24,88.34668731689453
2023-01-25,88.28759765625
2023-01-26,88.47472381591797
2023-01-27,87.64739990234375
2023-01-30,86.03214263916016
2023-01-31,87.1253890991211
2023-02-01,88.69142150878906
2023-02-02,88.0315170288086
2023-02-03,88.26789855957031
2023-02-06,87.1943359375
2023-02-07,86.416259765625
2023-02-08,85.38209533691406
2023-02-09,85.34270477294922
2023-02-10,85.82530975341797
2023-02-13,88.07091522216797
2023-02-14,87.74588012695312
2023-02-15,87.00720977783203
2023-02-16,86.39656066894531
2023-02-17,85.96319580078125
2023-02-21,84.89949035644531
2023-02-22,85.0176773071289
2023-02-23,87.24358367919922
2023-02-24,87.3223876953125
2023-02-27,86.63292694091797
2023-02-28,86.08139038085938
2023-03-01,85.0373764038086
2023-03-02,85.65788269042969
2023-03-03,87.90347290039062
2023-03-06,88.38607788085938
2023-03-07,87.02690124511719
2023-03-08,87.15493774414062
2023-03-09,85.55938720703125
2023-03-10,82.80162048339844
2023-03-13,83.64864349365234
2023-03-14,83.28422546386719
2023-03-15,81.72808074951172
2023-03-16,83.54031372070312
2023-03-17,83.97367858886719
2023-03-20,85.64802551269531
2023-03-21,86.25867462158203
2023-03-22,86.5738525390625
2023-03-23,86.45565795898438
2023-03-24,86.68218231201172
2023-03-27,88.7800521850586
2023-03-28,88.49442291259766
2023-03-29,89.2528076171875
2023-03-30,89.14447784423828
2023-03-31,91.51810455322266
2023-04-03,92.50301361083984
2023-04-04,92.5818099975586
2023-04-05,93.45838165283205
2023-04-06,94.47283935546876
2023-04-10,92.73213958740234
2023-04-11,92.9398422241211
2023-04-12,92.87061309814452
2023-04-13,94.50251770019533
2023-04-14,94.66075897216795
2023-04-17,94.54207611083984
2023-04-18,95.41243743896484
2023-04-19,94.75965881347656
2023-04-20,93.79041290283205
2023-04-21,94.10690307617188
2023-04-24,94.39372253417967
2023-04-25,93.02883911132812
2023-04-26,92.68268585205078
2023-04-27,93.99810791015624
2023-04-28,93.6816177368164
2023-05-01,93.82997131347656
2023-05-02,93.7607421875
2023-05-03,93.74095916748048
2023-05-04,93.92887115478516
2023-05-05,95.90695190429688
2023-05-08,95.72892761230467
2023-05-09,95.0860366821289
2023-05-10,96.45091247558594
2023-05-11,96.37179565429688
2023-05-12,96.77730560302734
2023-05-15,96.19377136230467
2023-05-16,97.17292022705078
2023-05-17,98.67625427246094
2023-05-18,101.21807098388672
2023-05-19,101.7126007080078
2023-05-22,100.6543197631836
2023-05-23,97.45973205566406
2023-05-24,97.24214935302734
2023-05-25,103.1467056274414
2023-05-26,102.93900299072266
2023-05-30,103.99728393554688
2023-05-31,104.77861785888672
2023-06-01,104.82806396484376
2023-06-02,104.72916412353516
2023-06-05,105.7577667236328
2023-06-06,105.92589569091795
2023-06-07,104.09617614746094
2023-06-08,106.30172729492188
2023-06-09,108.645751953125
2023-06-12,115.15361785888672
2023-06-13,115.40087890625
2023-06-14,120.9295883178711
2023-06-15,125.16267395019533
2023-06-16,124.08462524414062
2023-06-20,120.70211791992188
2023-06-21,120.7614517211914
2023-06-22,119.25812530517578
2023-06-23,117.33938598632812
2023-06-26,115.4997787475586
2023-06-27,116.54814910888672
2023-06-28,115.25251007080078
2023-06-29,116.48880767822266
2023-06-30,117.7844467163086
2023-07-03,115.86572265625
2023-07-05,114.68877410888672
2023-07-06,114.18435668945312
2023-07-07,113.35356903076172
2023-07-10,113.12608337402344
2023-07-11,114.01934814453124
2023-07-12,115.15080261230467
2023-07-13,116.5700912475586
2023-07-14,118.37645721435548
2023-07-17,117.99930572509766
2023-07-18,119.86521911621094
2023-07-19,117.8008041381836
2023-07-20,115.01185607910156
2023-07-21,116.76859283447266
2023-07-24,117.1854476928711
2023-07-25,117.06634521484376
2023-07-26,114.63470458984376
2023-07-27,115.5279541015625
2023-07-28,115.12102508544922
2023-07-31,116.35174560546876
2023-08-01,117.02664947509766
2023-08-02,114.84312438964844
2023-08-03,113.69182586669922
2023-08-04,113.5826416015625
2023-08-07,115.23020935058594
2023-08-08,114.36672973632812
2023-08-09,112.25267791748048
2023-08-10,112.14350128173828
2023-08-11,112.21298217773438
2023-08-14,114.70417785644533
2023-08-15,116.41129302978516
2023-08-16,114.47589874267578
2023-08-17,114.01934814453124
2023-08-18,115.58750915527344
2023-08-21,115.71653747558594
2023-08-22,115.66691589355467
2023-08-23,116.95716857910156
2023-08-24,112.0641098022461
2023-08-25,115.19050598144533
2023-08-28,115.96466064453124
2023-08-29,119.7461166381836
2023-08-30,120.2126007080078
2023-08-31,119.48806762695312
2023-09-01,120.0240249633789
2023-09-05,123.0511703491211
2023-09-06,123.39855194091795
2023-09-07,124.1528549194336
2023-09-08,125.37364196777344
2023-09-11,125.76071166992188
2023-09-12,108.78882598876952
2023-09-13,111.00212097167967
2023-09-14,112.8084945678711
2023-09-15,113.0566177368164
2023-09-18,111.36934661865234
2023-09-19,111.9251480102539
2023-09-20,112.02440643310548
2023-09-21,108.61017608642578
2023-09-22,108.21316528320312
2023-09-25,107.48863983154295
2023-09-26,104.0942611694336
2023-09-27,103.83621215820312
2023-09-28,105.35475158691406
2023-09-29,105.12647247314452
2023-10-02,105.91055297851562
2023-10-03,103.7369613647461
2023-10-04,106.27777862548828
2023-10-05,107.53826141357422
2023-10-06,109.1362075805664
2023-10-09,109.4935073852539
2023-10-10,108.88807678222656
2023-10-11,109.21680450439452
2023-10-12,108.68885040283205
2023-10-13,107.83216857910156
2023-10-16,108.29039001464844
2023-10-17,108.6191177368164
2023-10-18,107.83216857910156
2023-10-19,107.92181396484376
2023-10-20,101.45687103271484
2023-10-23,103.2598876953125
2023-10-24,102.8016586303711
2023-10-25,101.03849029541016
2023-10-26,100.01246643066406
2023-10-27,100.60018920898438
2023-10-30,101.25764465332033
2023-10-31,103.00089263916016
2023-11-01,105.3418197631836
2023-11-02,106.4574966430664
2023-11-03,107.63294219970705
2023-11-06,108.68885040283205
2023-11-07,108.5693130493164
2023-11-08,111.89642333984376
2023-11-09,111.74700164794922
2023-11-10,112.63356018066406
2023-11-13,113.70939636230467
2023-11-14,115.65186309814452
2023-11-15,113.61974334716795
2023-11-16,114.22738647460938
2023-11-17,114.91472625732422
2023-11-20,116.4687042236328
2023-11-21,115.63195037841795
2023-11-22,115.79132843017578
2023-11-24,115.8012924194336
2023-11-27,116.02043914794922
2023-11-28,115.79132843017578
2023-11-29,115.76144409179688
2023-11-30,115.76144409179688
2023-12-01,116.70777893066406
2023-12-04,115.33309936523438
2023-12-05,114.08792877197266
2023-12-06,111.59757995605467
2023-12-07,112.43434143066406
2023-12-08,113.17147827148438
2023-12-11,114.68560791015624
2023-12-12,100.42088317871094
2023-12-13,102.59246826171876
2023-12-14,99.92281341552734
2023-12-15,102.92119598388672
2023-12-18,104.59471130371094
2023-12-19,105.8398895263672
2023-12-20,103.74799346923828
2023-12-21,105.4513931274414
2023-12-22,105.79007720947266
2023-12-26,105.78012084960938
