Datetime,close
2022-05-25,40.1635971069336
2022-05-26,41.3818244934082
2022-05-27,42.40019226074219
2022-05-31,42.276466369628906
2022-06-01,41.981422424316406
2022-06-02,42.67619705200195
2022-06-03,41.29616928100586
2022-06-06,41.24858093261719
2022-06-07,41.42941284179688
2022-06-08,39.24039840698242
2022-06-09,38.07927322387695
2022-06-10,37.28932571411133
2022-06-13,35.9473762512207
2022-06-14,36.09965133666992
2022-06-15,36.78490447998047
2022-06-16,35.538116455078125
2022-06-17,35.18598175048828
2022-06-21,35.909297943115234
2022-06-22,35.57618713378906
2022-06-23,35.604740142822266
2022-06-24,36.74683380126953
2022-06-27,36.76586532592773
2022-06-28,35.95688247680664
2022-06-29,35.490535736083984
2022-06-30,35.604740142822266
2022-07-01,34.58637237548828
2022-07-05,34.91947937011719
2022-07-06,35.20500946044922
2022-07-07,36.29951477050781
2022-07-08,36.15675354003906
2022-07-11,35.404876708984375
2022-07-12,35.414398193359375
2022-07-13,35.414398193359375
2022-07-14,35.890262603759766
2022-07-15,36.75635528564453
2022-07-18,36.84200668334961
2022-07-19,38.279144287109375
2022-07-20,38.60273742675781
2022-07-21,38.65032577514648
2022-07-22,37.30836868286133
2022-07-25,37.27029800415039
2022-07-26,37.07994079589844
2022-07-27,38.24106597900391
2022-07-28,37.79375076293945
2022-07-29,34.55782699584961
2022-08-01,35.176456451416016
2022-08-02,34.27229690551758
2022-08-03,34.757694244384766
2022-08-04,34.28181838989258
2022-08-05,34.02225112915039
2022-08-08,34.01264190673828
2022-08-09,33.18587875366211
2022-08-10,34.00302505493164
2022-08-11,34.21451950073242
2022-08-12,34.71442794799805
2022-08-15,34.93553924560547
2022-08-16,34.79133605957031
2022-08-17,34.397186279296875
2022-08-18,34.80094528198242
2022-08-19,34.01264190673828
2022-08-22,32.532161712646484
2022-08-23,32.637908935546875
2022-08-24,32.55138397216797
2022-08-25,33.54157638549805
2022-08-26,32.07071304321289
2022-08-29,31.666940689086918
2022-08-30,31.013221740722656
2022-08-31,30.68636131286621
2022-09-01,30.53254508972168
2022-09-02,30.01341438293457
2022-09-06,29.18665313720703
2022-09-07,29.465442657470703
2022-09-08,29.561580657958984
2022-09-09,30.244138717651367
2022-09-12,30.340272903442383
2022-09-13,28.15800666809082
2022-09-14,28.05225944519043
2022-09-15,27.72539710998535
2022-09-16,28.109935760498047
2022-09-19,28.302209854125977
2022-09-20,27.84075736999512
2022-09-21,27.36969757080078
2022-09-22,26.98515510559082
2022-09-23,26.45641326904297
2022-09-26,25.927669525146484
2022-09-27,25.850759506225582
2022-09-28,26.081485748291016
2022-09-29,25.360469818115234
2022-09-30,24.7740478515625
2022-10-03,25.927669525146484
2022-10-04,26.62945938110352
2022-10-05,26.571775436401367
2022-10-06,26.129552841186523
2022-10-07,24.725976943969727
2022-10-10,24.226076126098636
2022-10-11,24.0722599029541
2022-10-12,24.351051330566406
2022-10-13,25.39892578125
2022-10-14,24.908634185791016
2022-10-17,25.39892578125
2022-10-18,24.87018203735352
2022-10-19,24.99515724182129
2022-10-20,25.07206344604492
2022-10-21,25.927669525146484
2022-10-24,26.129552841186523
2022-10-25,26.350666046142575
2022-10-26,26.15839385986328
2022-10-27,25.25472068786621
2022-10-28,27.946508407592773
2022-10-31,27.33124351501465
2022-11-01,27.20626640319824
2022-11-02,26.36027717590332
2022-11-03,26.33143615722656
2022-11-04,27.47628402709961
2022-11-07,27.680892944335938
2022-11-08,27.74909782409668
2022-11-09,26.81373405456543
2022-11-10,28.996246337890625
2022-11-11,29.6490535736084
2022-11-14,29.57110595703125
2022-11-15,29.92186546325684
2022-11-16,28.772151947021484
2022-11-17,29.122913360595703
2022-11-18,29.103425979614254
2022-11-21,28.19729232788086
2022-11-22,29.054706573486328
2022-11-23,28.90855598449707
2022-11-25,28.58702278137207
2022-11-28,27.9926815032959
2022-11-29,28.15831756591797
2022-11-30,29.298290252685547
2022-12-01,29.06444931030273
2022-12-02,28.655229568481445
2022-12-05,28.421390533447266
2022-12-06,27.866016387939453
2022-12-07,27.602947235107425
2022-12-08,27.710124969482425
2022-12-09,27.515254974365234
2022-12-12,27.95370864868164
2022-12-13,27.9926815032959
2022-12-14,27.534740447998047
2022-12-15,26.45322799682617
2022-12-16,26.22913360595703
2022-12-19,26.102468490600582
2022-12-20,25.76145362854004
2022-12-21,26.141441345214844
2022-12-22,25.303512573242188
2022-12-23,25.420433044433597
2022-12-27,25.274282455444336
2022-12-28,24.88454818725586
2022-12-29,25.537353515625
2022-12-30,25.751707077026367
2023-01-03,26.04400634765625
2023-01-04,26.969627380371094
2023-01-05,26.852706909179688
2023-01-06,27.9926815032959
2023-01-09,28.55779457092285
2023-01-10,28.68446159362793
2023-01-11,29.08393669128418
2023-01-12,29.512645721435547
2023-01-13,29.33726501464844
2023-01-17,28.84035301208496
2023-01-18,28.07062721252441
2023-01-19,27.690635681152344
2023-01-20,28.470104217529297
2023-01-23,29.4931583404541
2023-01-24,29.15214157104492
2023-01-25,28.93778610229492
2023-01-26,29.317779541015625
2023-01-27,27.43730735778809
2023-01-30,27.23270034790039
2023-01-31,27.534740447998047
2023-02-01,28.323955535888672
2023-02-02,29.415212631225582
2023-02-03,29.541872024536133
2023-02-06,28.294321060180664
2023-02-07,28.64935302734375
2023-02-08,27.850526809692383
2023-02-09,27.347558975219727
2023-02-10,27.41659545898437
2023-02-13,28.15625
2023-02-14,28.24501037597656
2023-02-15,28.45211410522461
2023-02-16,27.811079025268555
2023-02-17,27.22921562194824
2023-02-21,25.700592041015625
2023-02-22,25.118728637695312
2023-02-23,25.256799697875977
2023-02-24,24.79327774047852
2023-02-27,24.556589126586918
2023-02-28,24.58617782592773
2023-03-01,24.98065948486328
2023-03-02,25.83866310119629
2023-03-03,26.035903930664062
2023-03-06,25.631555557250977
2023-03-07,25.177902221679688
2023-03-08,25.621694564819336
2023-03-09,26.075353622436523
2023-03-10,26.844593048095703
2023-03-13,26.578317642211918
2023-03-14,27.62370109558105
2023-03-15,28.01818084716797
2023-03-16,29.76377296447754
2023-03-17,29.398874282836918
2023-03-20,28.75784111022949
2023-03-21,28.06749153137207
2023-03-22,27.742042541503903
2023-03-23,28.6296329498291
2023-03-24,28.955081939697266
2023-03-27,28.77756118774414
2023-03-28,28.88604736328125
2023-03-29,31.08529090881348
2023-03-30,31.647430419921875
2023-03-31,32.219425201416016
2023-04-03,32.436397552490234
2023-04-04,32.643497467041016
2023-04-05,32.377227783203125
2023-04-06,32.35750198364258
2023-04-10,32.07149887084961
2023-04-11,31.90384101867676
2023-04-12,31.578393936157227
2023-04-13,31.686880111694336
2023-04-14,31.45018577575684
2023-04-17,31.69673538208008
2023-04-18,31.391016006469727
2023-04-19,30.720394134521484
2023-04-20,30.43439483642578
2023-04-21,29.882116317749023
2023-04-24,29.25094413757324
2023-04-25,28.481698989868164
2023-04-26,28.64935302734375
2023-04-27,29.448184967041016
2023-04-28,30.631635665893555
2023-05-01,29.882116317749023
2023-05-02,29.359424591064453
2023-05-03,30.22729110717773
2023-05-04,30.9353141784668
2023-05-05,30.687753677368164
2023-05-08,30.46990203857422
2023-05-09,29.806434631347656
2023-05-10,29.67770195007324
2023-05-11,28.578527450561523
2023-05-12,28.66765022277832
2023-05-15,29.509361267089844
2023-05-16,28.93501663208008
2023-05-17,28.58843231201172
2023-05-18,29.39052963256836
2023-05-19,29.638092041015625
2023-05-22,29.98468017578125
2023-05-23,29.22218894958496
2023-05-24,28.7171630859375
2023-05-25,27.13276672363281
2023-05-26,28.7171630859375
2023-05-30,29.697509765625
2023-05-31,31.13336563110352
2023-06-01,30.82638931274414
2023-06-02,31.0046329498291
2023-06-05,29.568777084350582
2023-06-06,30.658048629760746
2023-06-07,30.97492790222168
2023-06-08,31.50965881347656
2023-06-09,31.03433990478516
2023-06-12,32.74747085571289
2023-06-13,33.57927322387695
2023-06-14,35.23299026489258
2023-06-15,35.470645904541016
2023-06-16,36.015281677246094
2023-06-20,34.65864562988281
2023-06-21,32.57912826538086
2023-06-22,32.3909797668457
2023-06-23,32.67815017700195
2023-06-26,33.014835357666016
2023-06-27,33.767425537109375
2023-06-28,33.24259567260742
2023-06-29,32.58903121948242
2023-06-30,33.113861083984375
2023-07-03,33.29210662841797
2023-07-05,32.192928314208984
2023-07-06,31.65819549560547
2023-07-07,31.53936767578125
2023-07-10,32.42068862915039
2023-07-11,32.975223541259766
2023-07-12,33.64859390258789
2023-07-13,33.539669036865234
2023-07-14,32.82668685913086
2023-07-17,34.0347900390625
2023-07-18,34.16352081298828
2023-07-19,34.1239128112793
2023-07-20,33.0445442199707
2023-07-21,33.688201904296875
2023-07-24,33.302005767822266
2023-07-25,33.767425537109375
2023-07-26,34.02488708496094
2023-07-27,34.213035583496094
2023-07-28,36.47079849243164
2023-07-31,35.42113494873047
2023-08-01,35.45083999633789
2023-08-02,34.054595947265625
2023-08-03,34.52991485595703
2023-08-04,34.92246627807617
2023-08-07,35.01190948486328
2023-08-08,34.8032112121582
2023-08-09,34.06779098510742
2023-08-10,34.46531295776367
2023-08-11,34.674015045166016
2023-08-14,35.45912551879883
2023-08-15,34.55475997924805
2023-08-16,33.32242965698242
2023-08-17,32.378318786621094
2023-08-18,32.547264099121094
2023-08-21,32.93484878540039
2023-08-22,32.68639373779297
2023-08-23,33.769649505615234
2023-08-24,32.38825225830078
2023-08-25,33.044166564941406
2023-08-28,33.4118766784668
2023-08-29,34.09760665893555
2023-08-30,34.31624221801758
2023-08-31,34.92246627807617
2023-09-01,36.38336944580078
2023-09-05,36.48274612426758
2023-09-06,36.751075744628906
2023-09-07,37.94364929199219
2023-09-08,37.774696350097656
2023-09-11,38.351112365722656
2023-09-12,38.61943817138672
2023-09-13,38.47036743164063
2023-09-14,38.43061065673828
2023-09-15,37.6455078125
2023-09-18,37.75482940673828
2023-09-19,36.11503982543945
2023-09-20,34.47525405883789
2023-09-21,34.43550109863281
2023-09-22,33.96841049194336
2023-09-25,34.07773208618164
2023-09-26,33.62057876586914
2023-09-27,34.395751953125
2023-09-28,34.96222305297852
2023-09-29,35.32992935180664
2023-10-02,35.24048614501953
2023-10-03,35.46906280517578
2023-10-04,35.70758056640625
2023-10-05,35.667823791503906
2023-10-06,35.965965270996094
2023-10-09,35.83677673339844
2023-10-10,36.20448303222656
2023-10-11,36.65169525146485
2023-10-12,36.61194610595703
2023-10-13,35.74732971191406
2023-10-16,36.33367919921875
2023-10-17,35.83677673339844
2023-10-18,35.41937255859375
2023-10-19,35.44918441772461
2023-10-20,34.703826904296875
2023-10-23,33.64045333862305
2023-10-24,34.37587356567383
2023-10-25,32.62677001953125
2023-10-26,32.318687438964844
2023-10-27,35.31999588012695
2023-10-30,35.46906280517578
2023-10-31,36.274051666259766
2023-11-01,37.05915832519531
2023-11-02,37.46662139892578
2023-11-03,37.90389633178711
2023-11-06,37.839088439941406
2023-11-07,38.65669250488281
2023-11-08,37.809173583984375
2023-11-09,37.68952560424805
2023-11-10,38.746429443359375
2023-11-13,38.11826705932617
2023-11-14,39.29481887817383
2023-11-15,40.49131393432617
2023-11-16,43.22330474853516
2023-11-17,43.68196105957031
2023-11-20,44.60924530029297
2023-11-21,43.51245880126953
2023-11-22,43.5423698425293
2023-11-24,43.831520080566406
2023-11-27,43.95117568969727
2023-11-28,44.10073471069336
2023-11-29,44.80865859985352
2023-11-30,44.56936264038086
2023-12-01,43.61216735839844
2023-12-04,42.22622680664063
2023-12-05,41.797481536865234
2023-12-06,41.14938354492188
2023-12-07,42.02681350708008
2023-12-08,42.5752067565918
2023-12-11,44.40982818603516
2023-12-12,43.91128921508789
2023-12-13,44.43973922729492
2023-12-14,45.04795837402344
2023-12-15,46.02509307861328
2023-12-18,45.55646514892578
2023-12-19,46.52363204956055
2023-12-20,45.626258850097656
2023-12-21,46.9424057006836
2023-12-22,47.85971450805664
2023-12-26,50.35240936279297
2023-12-27,50.61164855957031
2023-12-28,50.24272918701172
2023-12-29,50.1031379699707
