Datetime,close
2022-05-25,48.84461212158203
2022-05-26,50.132930755615234
2022-05-27,49.69730758666992
2022-05-31,49.5026741027832
2022-06-01,48.55729293823242
2022-06-02,48.59436798095703
2022-06-03,47.5748405456543
2022-06-06,47.63971710205078
2022-06-07,48.28850936889648
2022-06-08,47.64898681640625
2022-06-09,46.314334869384766
2022-06-10,44.219669342041016
2022-06-13,42.34744644165039
2022-06-14,42.59769821166992
2022-06-15,44.09918594360352
2022-06-16,43.45965576171875
2022-06-17,43.11672592163086
2022-06-21,44.45137786865234
2022-06-22,43.746978759765625
2022-06-23,42.95916748046875
2022-06-24,44.35870361328125
2022-06-27,44.33089065551758
2022-06-28,43.75624465942383
2022-06-29,43.654293060302734
2022-06-30,42.62550354003906
2022-07-01,43.44112014770508
2022-07-05,43.20014572143555
2022-07-06,42.77379989624024
2022-07-07,43.49673080444336
2022-07-08,43.394779205322266
2022-07-11,42.81087493896485
2022-07-12,42.7552604675293
2022-07-13,42.171348571777344
2022-07-14,40.91084289550781
2022-07-15,46.3236083984375
2022-07-18,46.40701675415039
2022-07-19,48.316314697265625
2022-07-20,48.6129035949707
2022-07-21,48.74266815185547
2022-07-22,48.11240768432617
2022-07-25,48.3441162109375
2022-07-26,47.63971710205078
2022-07-27,48.52021789550781
2022-07-28,48.40899658203125
2022-07-29,48.57747268676758
2022-08-01,48.59619522094727
2022-08-02,47.5010986328125
2022-08-03,48.30603790283203
2022-08-04,47.97844314575195
2022-08-05,48.352840423583984
2022-08-08,48.17500305175781
2022-08-09,48.755313873291016
2022-08-10,49.78489303588867
2022-08-11,50.54303741455078
2022-08-12,50.89871597290039
2022-08-15,50.60855484008789
2022-08-16,50.711517333984375
2022-08-17,50.31840133666992
2022-08-18,50.12184524536133
2022-08-19,49.24202728271485
2022-08-22,47.96908187866211
2022-08-23,47.68829345703125
2022-08-24,47.74444961547852
2022-08-25,48.727237701416016
2022-08-26,46.59318923950195
2022-08-29,46.20943832397461
2022-08-30,45.93800735473633
2022-08-31,45.6852912902832
2022-09-01,45.62913513183594
2022-09-02,45.71337127685547
2022-09-06,45.13306427001953
2022-09-07,45.51681518554688
2022-09-08,46.70551300048828
2022-09-09,47.426212310791016
2022-09-12,47.6134147644043
2022-09-13,45.86312484741211
2022-09-14,45.32961654663086
2022-09-15,45.33897399902344
2022-09-16,45.03010177612305
2022-09-19,45.15177917480469
2022-09-20,44.22515869140625
2022-09-21,43.36405563354492
2022-09-22,42.66206741333008
2022-09-23,41.42656707763672
2022-09-26,40.23787307739258
2022-09-27,39.86348342895508
2022-09-28,40.62162399291992
2022-09-29,39.67628479003906
2022-09-30,39.00238037109375
2022-10-03,39.83540344238281
2022-10-04,41.56697082519531
2022-10-05,41.0334587097168
2022-10-06,40.30339813232422
2022-10-07,39.48908996582031
2022-10-10,38.93685531616211
2022-10-11,37.86048126220703
2022-10-12,38.22551345825195
2022-10-13,40.20043563842773
2022-10-14,40.4625129699707
2022-10-17,40.79946517944336
2022-10-18,41.32361602783203
2022-10-19,40.56546401977539
2022-10-20,40.1723518371582
2022-10-21,41.42656707763672
2022-10-24,41.56697082519531
2022-10-25,42.4187126159668
2022-10-26,42.5029525756836
2022-10-27,42.53103256225586
2022-10-28,43.176856994628906
2022-10-31,42.92414093017578
2022-11-01,43.2610969543457
2022-11-02,42.63398742675781
2022-11-03,41.72608947753906
2022-11-04,42.72970581054688
2022-11-07,43.29779815673828
2022-11-08,43.66705703735352
2022-11-09,42.94747161865234
2022-11-10,45.844722747802734
2022-11-11,47.52058410644531
2022-11-14,46.41281127929688
2022-11-15,46.42227935791016
